,FEVZİ ÇAKMAK CADDESİ,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,ŞERİF AĞA,AYDIN,ŞEHİT EROL OLÇOK,SU TERAZİSİ,AŞIK MAHSUNİ ŞERİF CADDESİ,BLOKLAR- ŞEHİT MEHMET CİVAK,SÜNNET KÖPRÜSÜ,BİLGİ SOKAK,LİLYUM SOKAK,ESENKENT PARK,GÖĞÜS HASTANESİ,VİLLALAR,SEVBAN MEHMET CADDESİ,BEZMİALEM VAKIF ÜNİVERSİTESİ,ŞEHİT TAHSİN GEREKLİ,SELÇUKLAR CAMİİ,ŞEHİT ASKERİ ÇOBAN,NEVZAT AYAZ ANADOLU LİSESİ,SAHİL YOLU-2,DOĞANCILI KÖYÜ,AKASYA KONUTLARI GÖL ETABI,AKPINAR KÖYÜ MEZARLIĞI,EVYAP CAMİİ ,ÖZTEPE CADDESİ,ZÜMRÜT,KIVILCIM SOKAK,YILMAZKENT,ŞENBAĞLAR,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,TEKSTİLKENT ÇARŞI,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,ŞEHİT İBRAHİM KOPARIR CADDESİ,FEVZİ ÇAKMAK MAHALLESİ,MARMARA CADDESİ,BULGURLU CADDESİ,HZ.EBUBEKİR CAMİİ,MARMARA ÜNİVERSİTESİ HASTANESİ,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,AYDINLI YOLU CADDESİ,ATATÜRK BULVARI,SANCAKTEPE,KALYON SOKAK,İNCİRTEPE,HALK EKMEK,KARANFİL ALTI,HAREKET SİTESİ,YUNUS,SOĞUKSU MAHALLESİ
ŞEHİT TAHSİN GEREKLİ,7.306678220154981,22.309931218466392,59.811291579267866,4.76389514278611,27.88235770592217,8.66900830572571,40.32919149101555,24.744473027241742,19.84243444052985,26.86828972371633,1.0746541917808499,3.794593166402811,18.38853668976831,51.3805728452681,16.085013712866747,19.058454084507282,0.0,34.8732731814221,32.63488801613758,32.97810764376859,29.95744610072651,62.38476480957837,29.347506168271767,25.20963944922503,23.764276389553846,47.04752715088261,5.070177985539036,46.56612047612521,6.867656116610759,38.24819298830847,34.80451116142655,12.702618935317945,34.05420005771051,15.077799333769391,12.405121764884074,12.177876462064226,30.715728029844687,13.339877668835575,49.94205817076685,7.571713157292204,55.478826566210756,9.090494751749926,16.221378065418303,46.39147795583469,5.092519250552109,56.39142585052708,26.053667010932354,26.99575190013444,46.118245889828174,39.45326306944848
SELÇUKLAR CAMİİ,33.44641445627803,57.12679684622861,94.20292414940558,37.41593809790567,7.7258442921037895,28.31386125134486,6.479962235351201,18.652798413492523,16.647245605390747,14.482981563637134,35.33816768979219,38.436348765881284,16.76335729225463,21.630281285264576,40.920718744330216,15.82393106664448,34.8732731814221,0.0,7.888995273211178,5.861443019028266,52.31483741260822,36.25039621170915,5.813680013866408,41.74857985342057,17.803065280482897,13.637814164367347,39.68699695422714,11.786887440170734,38.30667221431958,11.420874866787827,0.34183316271104885,23.059200343814652,1.4210841107080106,20.036429773796907,22.53034871534553,39.94518297361425,5.296196361899088,21.540009870268356,15.983988922450163,40.23871393065085,21.726317022014708,38.921752392028075,41.88064653427984,12.324959462607332,36.304541899620936,90.33299249020322,14.841444103993199,12.578922757635706,13.23636834516249,22.135516176466567
ŞEHİT ASKERİ ÇOBAN,32.898170750234314,54.285655174552375,92.44364775235823,35.99036099883793,5.958101708370789,27.703551631264006,9.050517166824962,11.905308707169333,12.8510155292314,7.693366784136601,32.874480487637804,36.39395327931009,16.542975774101425,19.250649449720743,35.71670313241939,14.494290989149341,32.63488801613758,7.888995273211178,0.0,2.029137363015284,45.99137618020047,32.42734685827949,6.151944097501055,35.14870535625539,11.4966939179608,14.692279910614829,37.675156916972774,15.733351987169602,37.265954804067455,6.20945369917969,8.17236949988442,19.994828163424554,8.707131580804596,19.269366552324467,20.43657074875131,39.93315926773514,4.379624519159016,19.739475316817085,22.360941392068167,38.999690400590005,27.96659361282326,38.32921476480822,36.74131319540113,18.87800491203873,35.10841839390318,88.97615240652304,8.304763131801565,6.321502995796171,20.452126902910603,14.787871465840826
NEVZAT AYAZ ANADOLU LİSESİ,32.790494662407944,54.85668109969107,92.7674105836433,36.129825133492595,5.392855505505686,27.578475213930442,7.7873277204916205,13.483384802554516,13.428759675431802,9.234867493012203,33.28065341246527,36.700930655763074,16.169107537007434,19.655970152700153,36.910212771954676,14.372600445741588,32.97810764376859,5.861443019028266,2.029137363015284,0.0,47.52972439065658,33.33572150970248,4.929859209185183,36.75753090344453,12.90812287589826,14.077163386841645,37.97896960270867,14.467766396572467,37.30869363737492,7.149329281897667,6.143374206089891,20.472697748854184,6.692895177473904,19.09263954278386,20.64179603306324,39.71811867238091,3.0323453252351213,19.853090802993812,20.65913256600494,39.101798649271984,26.31747908830216,38.25856562587588,37.91847121833044,17.12008028063994,35.18279130484444,89.19203800555655,9.753930145096849,7.599963965263784,18.56972628265103,16.656785173456086
SAHİL YOLU-2,37.26410809048631,29.699816708817885,64.33978519962459,33.42339163531092,44.74903606905884,37.26844891487617,55.015823597815945,34.086470966596316,36.42611381160229,38.317681477805316,28.892286552038982,30.44586156649361,41.08545762952716,58.7251851093984,14.136623138437196,39.73049540857097,29.95744610072651,52.31483741260822,45.99137618020047,47.52972439065658,0.0,63.361426929115524,46.77209466116949,11.041780273669781,34.64125481606965,59.45561618887258,30.575801436567275,61.63865473038333,35.32172266801251,48.65492879161337,52.43971172427405,32.545663525620874,52.25915840034746,38.83333418357826,34.86125980411309,40.701858678619864,47.023658900966254,35.984163656149136,68.12502097417173,34.54786274475636,73.82412409980626,37.59564573806135,13.794692516721076,64.51853872931648,34.47340845002926,63.628821143653774,37.77585758441972,39.96178754283852,65.52485276683504,42.178271385400016
DOĞANCILI KÖYÜ,64.31383670976055,81.74782991688238,120.80225974979376,66.48593795424485,38.3849283148579,59.279136372876444,30.33928822992817,37.65645729063605,43.36002703614474,35.825492945820294,62.31010476543816,66.14320738846557,48.771965983990356,14.985677043952244,59.11877121737669,46.45312209705209,62.38476480957837,36.25039621170915,32.42734685827949,33.33572150970248,63.361426929115524,0.0,38.26557856168418,53.1101758081777,38.631145100415125,24.718958386547023,67.3871987390019,29.88028819724343,68.09492681367286,26.252439429083708,36.57035111488797,50.02901762320506,37.66882566234402,51.16635213795507,51.377407162214105,71.53039756765928,36.36802404478612,50.978702352455805,37.229705948856726,69.55624586338934,39.20747565072683,69.52465182260013,60.184579656489696,36.545762990289404,65.87982189214284,118.07775988696427,36.615359148600184,36.24102981009033,39.574844860232574,23.279277700664345
AKASYA KONUTLARI GÖL ETABI,28.478576492522635,51.519522590269865,88.92930325648169,32.14257130910151,2.0281158585243015,23.278745436876218,11.05429924585351,13.692941935019583,10.840019247891501,9.830701802775764,29.759939396672486,32.978551824581785,11.701046901563108,24.473922928767404,35.146615964608564,10.323554486864468,29.347506168271767,5.813680013866408,6.151944097501055,4.929859209185183,46.77209466116949,38.26557856168418,0.0,36.360284897450235,12.612757461515457,18.051240013770293,34.24282346183762,17.233869343428314,33.173907118198585,12.057614423572502,5.851490562049956,17.305322290742268,5.502401569885385,14.826839333424257,16.948554927532527,35.25110078766181,1.897682932212714,16.019941702672543,21.76664620775272,35.043063991899146,27.506424040541607,33.96790728088894,36.09815689290623,18.10358632173815,31.104678975524656,85.1935818737634,9.97451407416772,7.787096697425091,18.789459281529926,20.660918571050736
AKPINAR KÖYÜ MEZARLIĞI,32.14622744992764,33.17259949539599,70.85518192507762,29.581853265961282,34.33260243564793,30.736813872607833,44.13371504144996,23.274714149621825,26.46832478453915,27.52282395150406,24.269559501192646,27.016636706064894,32.058813779612166,47.76964599491554,10.327283795498566,30.32113817260103,25.20963944922503,41.74857985342057,35.14870535625539,36.75753090344453,11.041780273669781,53.1101758081777,36.360284897450235,0.0,23.95900348883386,48.433207037921925,27.59667456341178,50.71930685495052,31.693403849867774,37.62913869503425,41.8951761290181,23.848135794595404,41.79524571045226,30.307831060604542,26.47058869204604,37.20012984563902,36.454648887268306,27.482542279513034,57.408023796985454,31.565290140561284,63.07475002344053,34.02771964184996,10.911561018865692,53.83397512205579,30.252239599725232,69.33337402847265,27.02847759654706,29.25413001875542,54.98492730663892,31.32664558167434
EVYAP CAMİİ ,26.131855216398854,44.157840333683424,82.91596732599578,27.879473613493438,10.61883197083761,21.41413420208001,20.539412190506255,1.5902710317706847,6.094006802330385,3.8652203427631675,23.729947406454524,27.535832991149782,13.627067299795595,28.15046128090537,24.307272659583532,10.919833456681133,23.764276389553846,17.803065280482897,11.4966939179608,12.90812287589826,34.64125481606965,38.631145100415125,12.612757461515457,23.95900348883386,0.0,25.83206753402556,28.7896090216343,27.229047589958792,29.55028150997237,15.552729317011345,17.960165020704302,11.521447683651658,17.923761189802082,14.498579492400204,13.316921498330768,33.36691827542999,12.51902883201963,13.248251051935284,33.4880082695324,30.94685741209817,39.182905609053265,31.11156849775926,25.347485579365305,29.89325221967871,27.336028271358032,79.84240285490473,3.192410534014097,5.32084736718753,31.036573904862692,16.0110188536798
ÖZTEPE CADDESİ,46.52981362225136,68.91156701692643,106.81553377705411,50.103250311249376,19.23860442550003,41.32906042081276,7.187211559060106,25.891302130062876,27.454779200469936,21.97063288685139,47.35745990153902,50.75933007334914,29.749285331176104,9.836159450560167,50.130551820247604,28.262478409119844,47.04752715088261,13.637814164367347,14.692279910614829,14.077163386841645,59.45561618887258,24.718958386547023,18.051240013770293,48.433207037921925,25.83206753402556,0.0,52.03560415928376,5.401715419893695,51.198234715184974,10.805727713266556,13.87466712151492,34.540954180495916,14.961643197257864,32.86535811250635,34.68534231145756,53.26241113914779,16.44913931131739,33.85759745613816,13.820956658977435,53.04037781407788,17.825857514658402,52.019116280905806,51.17532666349397,12.175692469934274,49.10703942785981,103.1786748452993,22.69353604600375,20.935833682268704,15.156395570910078,20.302739333125274
ZÜMRÜT,8.721270850358394,17.833878834235772,54.78948984028208,3.4901019122621086,32.83341434099462,12.274336289917354,45.26108818315861,29.732133185506814,24.90310303600079,31.93192388655287,5.085293377175285,1.2814303489330203,23.038702705174046,56.45053042709216,17.630651567282033,23.92360391103641,5.070177985539036,39.68699695422714,37.675156916972774,37.97896960270867,30.575801436567275,67.3871987390019,34.24282346183762,27.59667456341178,28.7896090216343,52.03560415928376,0.0,51.425347876736076,4.879788686091948,43.31449145635208,39.6037642635866,17.770019630295632,38.816150928807744,19.720406619941272,17.35292965013818,10.126334477462105,35.659688892751454,18.226366195040367,54.51224946487844,4.030164796843667,59.98149948097545,7.050792284562647,17.454126144770175,51.00339711626285,4.933805117808488,51.327432808113976,31.11691876636532,32.065032269571574,50.59055308799665,44.382462585281274
KIVILCIM SOKAK,45.21543303675315,68.75265290844264,105.98879804738912,49.19746442481024,18.846691236772262,40.09581019760798,6.698331815501816,27.594540103817607,27.66545386129633,23.418637040550607,46.99174860715786,50.16816819847789,28.549548475209914,15.155363445507195,51.372841328407716,27.51182099536402,46.56612047612521,11.786887440170734,15.733351987169602,14.467766396572467,61.63865473038333,29.88028819724343,17.233869343428314,50.71930685495052,27.229047589958792,5.401715419893695,51.425347876736076,0.0,50.09229664874299,13.844457526689967,11.90954759542949,34.47000220305327,12.823556707390223,31.815949425930583,34.17704937962572,51.62762814419285,16.03073578814682,33.2276178448923,8.622173879959524,52.02554772588994,13.266341126335206,50.683062382792116,52.38391363923612,6.780742069841385,48.09109176081523,102.11313769978666,24.03774478040776,21.99536320306612,9.779545352398214,24.561679511803213
YILMAZKENT,5.146637283527581,20.978175054955685,55.92656645555213,2.1374338109002573,31.98986461472659,10.00981704813253,44.218453850157495,30.687078739495355,24.883018803103678,32.29784878803408,7.602369936497329,4.881641952610484,21.55756271323769,56.38587606513852,22.041447914006397,22.95287387164347,6.867656116610759,38.30667221431958,37.265954804067455,37.30869363737492,35.32172266801251,68.09492681367286,33.173907118198585,31.693403849867774,29.55028150997237,51.198234715184974,4.879788686091948,50.09229664874299,0.0,43.17798576434397,38.18430851875083,18.069049437298595,37.3065662456442,18.348982305597364,16.90576777233356,5.518761694468996,34.751852222957645,17.528975117670328,52.46098883362429,2.088043249676927,57.77665001452284,2.3393797746377483,21.972332395040542,49.055628425154204,2.2157016523033524,52.03860683657878,31.498342736615804,32.120001761296294,48.378407474965655,45.48661149553434
