,FEVZİ ÇAKMAK CADDESİ,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,ŞERİF AĞA,AYDIN,ŞEHİT EROL OLÇOK,SU TERAZİSİ,AŞIK MAHSUNİ ŞERİF CADDESİ,BLOKLAR- ŞEHİT MEHMET CİVAK,SÜNNET KÖPRÜSÜ,BİLGİ SOKAK,LİLYUM SOKAK,ESENKENT PARK,GÖĞÜS HASTANESİ,VİLLALAR,SEVBAN MEHMET CADDESİ,BEZMİALEM VAKIF ÜNİVERSİTESİ,ŞEHİT TAHSİN GEREKLİ,SELÇUKLAR CAMİİ,ŞEHİT ASKERİ ÇOBAN,NEVZAT AYAZ ANADOLU LİSESİ,SAHİL YOLU-2,DOĞANCILI KÖYÜ,AKASYA KONUTLARI GÖL ETABI,AKPINAR KÖYÜ MEZARLIĞI,EVYAP CAMİİ ,ÖZTEPE CADDESİ,ZÜMRÜT,KIVILCIM SOKAK,YILMAZKENT,ŞENBAĞLAR,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,TEKSTİLKENT ÇARŞI,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,ŞEHİT İBRAHİM KOPARIR CADDESİ,FEVZİ ÇAKMAK MAHALLESİ,MARMARA CADDESİ,BULGURLU CADDESİ,HZ.EBUBEKİR CAMİİ,MARMARA ÜNİVERSİTESİ HASTANESİ,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,AYDINLI YOLU CADDESİ,ATATÜRK BULVARI,SANCAKTEPE,KALYON SOKAK,İNCİRTEPE,HALK EKMEK,KARANFİL ALTI,HAREKET SİTESİ,YUNUS,SOĞUKSU MAHALLESİ
LİLYUM SOKAK,10.9385,31.5224,75.05069999999999,8.4266,37.4495,12.0546,50.9541,32.412,28.825,31.7832,0.0,6.2425,24.5197,68.5654,22.1154,21.9087,1.6747999999999998,49.9261,43.1412,44.317,43.170199999999994,93.4452,40.2371,31.053900000000002,31.9072,61.668099999999995,8.7488,60.119800000000005,10.8676,44.773300000000006,50.045300000000005,15.6854,51.2466,20.0975,15.3613,16.8917,47.7985,17.2576,70.8585,12.7935,77.6586,13.9878,23.5695,65.3952,8.3424,71.305,32.5062,33.546,68.3145,50.8225
ESENKENT PARK,9.0008,27.4176,70.9458,4.1914,41.4575,17.7583,54.9195,36.3774,32.7904,35.748599999999996,7.7517,0.0,28.5277,72.5308,26.110599999999998,25.9168,6.8624,53.8915,47.1066,48.2824,38.3377,97.4106,44.2451,42.820699999999995,35.8726,65.6335,3.6966,64.0852,7.027399999999999,48.738699999999994,54.0107,19.6508,55.212,24.148,19.4118,14.2386,51.7639,21.350099999999998,74.8239,6.599399999999999,81.624,10.329,26.207099999999997,69.3606,4.7492,67.2001,36.471599999999995,37.5114,72.2799,54.7879
GÖĞÜS HASTANESİ,21.6391,52.586800000000004,96.115,27.8027,16.8854,15.399,30.010900000000003,19.1832,9.0894,18.155,26.7882,28.2035,0.0,51.732699999999994,35.255199999999995,3.9621,25.8149,21.5824,24.3015,22.3383,56.31,80.99680000000001,16.2875,43.2525,17.073400000000003,44.7684,30.4264,36.1638,27.8015,32.324799999999996,21.7016,13.2784,20.8019,6.2645,10.2166,32.058099999999996,19.704,8.809299999999999,39.5514,29.6775,44.285599999999995,28.8982,36.709199999999996,34.854699999999994,26.5811,92.3694,17.150299999999998,16.4434,38.2185,38.3741
VİLLALAR,67.365,91.801,130.32580000000002,73.3352,31.9136,67.1816,19.478900000000003,44.6034,46.8626,36.9691,68.8328,70.24810000000001,45.7008,0.0,68.94019999999999,47.2398,67.8595,26.305,27.8609,25.448,80.0613,32.187799999999996,32.9646,65.2773,42.4936,11.636700000000001,72.471,18.7052,75.382,24.546799999999998,26.4242,53.2415,29.1192,51.940400000000004,57.2136,81.406,28.9295,53.0335,28.3285,75.7433,36.9294,78.5022,72.5659,29.778,73.8931,126.58019999999999,37.999199999999995,39.6151,32.6973,27.1873
SEVBAN MEHMET CADDESİ,37.9983,37.887699999999995,76.4125,29.3297,42.228,30.4118,53.587900000000005,35.0458,31.4587,34.4169,22.168400000000002,26.269599999999997,35.6725,74.9052,0.0,33.0616,23.7078,52.5598,45.775,46.9508,22.1687,99.785,45.0156,16.2351,34.5409,64.3018,25.8213,62.7535,32.1657,47.407,52.679,23.2933,53.880300000000005,31.2928,26.5566,44.7087,50.432199999999995,28.4949,73.4922,30.617900000000002,80.2923,34.0968,2.5679000000000003,68.0289,29.8875,72.66680000000001,35.139900000000004,36.1797,70.9482,53.456300000000006
BEZMİALEM VAKIF ÜNİVERSİTESİ,23.7758,49.8823,93.4106,28.5862,17.9779,17.5358,31.639,16.6143,6.5205,15.5861,24.0838,25.4991,3.9266,49.1638,32.5507,0.0,23.1105,20.066599999999998,23.635,23.5364,53.6055,78.4279,14.771600000000001,40.5481,14.5045,42.1995,27.722,37.7919,29.938299999999998,29.7559,20.1858,10.574,19.286099999999998,8.351299999999998,10.0998,34.1948,20.234,9.228,38.0355,30.9943,42.7697,31.035,34.0047,33.3389,29.144099999999998,89.66489999999999,14.5814,13.8745,36.7027,35.8052
ŞEHİT TAHSİN GEREKLİ,10.273200000000001,30.857200000000002,74.38539999999999,7.7613,37.1744,11.7795,50.679,32.136900000000004,28.5499,31.5081,1.5575999999999999,5.5771999999999995,24.2446,68.2903,23.4357,21.633599999999998,0.0,49.651,42.866099999999996,44.0419,44.4905,93.1701,39.962,40.2346,31.632099999999998,61.393,8.0836,59.844699999999996,10.202399999999999,44.4982,49.770199999999996,15.4103,50.9715,19.822400000000002,15.086200000000002,16.226399999999998,47.5234,16.9825,70.5834,12.1283,77.3835,13.3225,24.8897,65.1201,7.6772,70.63980000000001,32.2311,33.270900000000005,68.0394,50.5474
SELÇUKLAR CAMİİ,41.388,72.9895,116.51780000000001,51.693400000000004,10.5606,35.1479,8.224200000000002,22.9478,22.241400000000002,20.0051,47.191,48.606300000000005,20.039099999999998,27.2533,49.8219,19.541700000000002,46.217699999999994,0.0,12.2375,9.8246,72.1599,52.9657,7.8661,52.8584,22.8232,17.780900000000003,50.8292,14.7207,47.5504,14.582,0.6787000000000001,33.6812,3.3975999999999997,25.8526,33.207,51.807,8.0335,28.3975,20.4925,49.4264,25.2267,48.6471,51.276,15.7959,46.3299,112.77210000000001,19.000400000000003,18.2935,18.9295,31.545900000000003
ŞEHİT ASKERİ ÇOBAN,42.5484,72.06710000000001,115.59530000000001,50.771,8.423399999999999,36.3084,12.1924,18.8296,18.123099999999997,14.4048,46.2685,47.683800000000005,25.034200000000002,29.8368,46.376,22.4232,45.295199999999994,11.5126,0.0,2.7340999999999998,66.4682,55.5493,9.5595,47.1667,19.929299999999998,22.8725,49.906699999999994,21.706400000000002,52.817800000000005,11.2964,11.6318,30.6772,12.8331,27.123900000000003,29.0888,52.967400000000005,5.6433,28.216900000000003,32.445,53.179,39.2451,49.8076,47.83,26.9817,51.328900000000004,111.84960000000001,15.435,14.1752,29.901,23.2972
NEVZAT AYAZ ANADOLU LİSESİ,42.626599999999996,68.9494,112.4777,47.6533,7.1753,36.3866,9.4584,18.907799999999998,18.2013,16.1719,43.1509,44.566199999999995,20.962400000000002,27.1028,48.143,22.5014,42.1776,8.7785,2.4129,0.0,68.1198,52.8152,9.319700000000001,48.8183,18.783099999999997,20.1385,46.7891,18.9723,48.7891,13.235899999999999,8.8977,29.641099999999998,10.0991,27.202099999999998,29.167,53.0456,4.1911000000000005,28.295099999999998,29.711,50.665099999999995,36.5111,49.8858,49.597,24.2476,48.2112,108.732,14.9603,14.2534,27.166900000000002,25.0642
SAHİL YOLU-2,46.9215,41.475300000000004,80.0001,42.1121,63.1953,50.8204,74.55510000000001,52.6725,52.426,55.3842,42.5769,39.052,56.0811,80.26780000000001,21.6915,53.470099999999995,44.1164,73.5271,66.7423,67.918,0.0,105.14760000000001,65.9829,34.715199999999996,50.5627,87.95230000000001,38.6038,93.58439999999999,44.9481,68.3743,73.6463,43.701800000000006,74.8476,51.7014,46.965199999999996,48.9765,71.3995,48.9035,94.4595,43.4003,109.08619999999999,46.8792,20.1214,88.9962,42.67,76.2545,56.1072,57.147,91.9155,68.6345
DOĞANCILI KÖYÜ,102.38289999999999,117.0955,155.6203,100.9502,59.0465,94.7965,46.6118,72.2183,74.4775,64.584,96.4477,97.863,72.8336,28.457099999999997,98.9076,74.3726,95.47439999999999,53.4379,54.9937,52.5808,105.3558,0.0,60.0974,90.5718,70.1085,38.7696,100.0859,45.838,102.997,51.6797,53.5571,80.8564,56.252,79.0733,84.8285,109.021,56.0623,86.84389999999999,55.4613,103.3582,64.06230000000001,106.11710000000001,97.86030000000001,56.9109,101.508,151.87460000000002,65.61410000000001,67.23,59.8302,35.719
AKASYA KONUTLARI GÖL ETABI,35.3125,62.7857,106.31389999999999,41.476099999999995,3.2576,29.0725,16.091,17.3415,16.635,14.398700000000002,36.9871,38.4024,13.963700000000001,33.3176,44.2155,13.4662,36.0138,7.6656,8.6537,6.6903999999999995,66.5535,59.0301,0.0,47.252,17.2168,26.3533,40.6253,22.2439,41.475,19.4508,7.784800000000001,23.4773,6.8851,19.7772,23.7293,45.7315,4.350899999999999,22.322,25.6345,43.351,30.3687,42.5717,45.669599999999996,20.937900000000003,40.2545,102.56830000000001,13.394,12.687100000000001,24.301599999999997,29.194200000000002
AKPINAR KÖYÜ MEZARLIĞI,45.993900000000004,50.478,89.00280000000001,44.6335,43.937599999999996,38.4074,55.2974,33.4148,33.1683,36.1265,30.8049,41.5463,43.668099999999995,63.9257,15.9295,41.057199999999995,39.1577,54.269400000000005,47.4845,48.6603,34.759,88.8055,46.725199999999994,0.0,31.305,71.6101,43.7692,64.4631,46.6803,49.1166,54.3885,34.7913,55.5899,39.2884,34.5523,52.7043,52.1418,36.4905,75.2018,47.0415,82.00189999999999,49.8004,17.383599999999998,69.7385,45.1914,85.25710000000001,36.8495,37.889300000000006,72.65780000000001,52.292300000000004
EVYAP CAMİİ ,39.260400000000004,59.1238,102.652,37.8277,14.0122,31.674,27.2867,2.1098000000000003,9.1383,7.3767,33.325199999999995,34.7405,20.020599999999998,44.898,33.4326,17.409599999999998,32.3519,26.258599999999998,19.4738,20.6495,51.805699999999995,69.7778,16.799799999999998,32.5043,0.0,38.0006,36.9634,33.8262,39.8745,21.1058,26.3778,17.733900000000002,21.4366,22.1103,21.706,45.8985,16.2684,23.721400000000003,44.5649,40.235699999999994,51.365,42.9946,34.8867,39.1016,38.3856,98.9063,6.3721000000000005,8.184899999999999,42.020900000000005,27.155099999999997
ÖZTEPE CADDESİ,59.0041,86.0171,139.1325,64.721,23.5527,58.5673,8.6198,35.9892,38.248400000000004,28.3549,60.218599999999995,61.6338,34.7279,13.7527,60.326,38.8789,59.2453,15.8583,19.5,17.0871,88.868,39.4651,22.5179,61.116800000000005,33.879400000000004,0.0,63.8568,7.0685,66.76780000000001,16.186,15.9775,44.627300000000005,18.6725,43.5796,48.5994,72.79180000000001,20.5686,50.6148,16.6917,67.12910000000001,25.2927,69.88789999999999,61.78,17.1885,65.27890000000001,135.3868,29.385,31.0009,20.1078,35.994
ZÜMRÜT,9.469299999999999,26.702900000000003,70.2312,4.6598999999999995,41.667,18.2268,55.1291,36.587,32.999900000000004,35.9581,8.3844,3.3621,28.7372,72.7404,35.0329,26.1263,7.4111,54.101,47.316199999999995,48.4919,40.4975,97.6202,44.4546,43.030300000000004,36.0821,65.843,0.0,64.29469999999999,6.089300000000001,48.9482,54.2202,19.860400000000002,55.4215,24.357599999999998,19.6214,13.3005,51.9734,21.5596,75.0334,6.1358999999999995,81.8335,9.391,28.3669,69.57010000000001,5.2177,66.4855,36.6811,37.7209,72.48939999999999,54.9974
KIVILCIM SOKAK,58.3778,88.23989999999999,131.7682,66.9438,23.020400000000002,52.137699999999995,8.5914,34.6589,33.9525,30.5777,62.4414,63.8567,34.496,20.0197,62.5488,38.2526,61.4681,15.8657,22.1414,19.7285,94.5407,45.732099999999996,22.2859,63.3396,34.5342,8.604,66.0796,0.0,64.5402,18.4088,15.9849,46.8501,19.3414,42.953199999999995,44.918099999999995,68.7968,19.2318,44.0463,11.6794,66.4162,20.017799999999998,65.6369,64.0029,11.9656,67.5017,128.0225,31.6078,30.0046,16.0673,41.666599999999995
YILMAZKENT,7.1741,25.795900000000003,59.4537,3.2836,44.4741,14.7256,59.4154,40.8733,37.286199999999994,40.2444,11.973,6.8635,27.1017,77.02669999999999,39.319199999999995,28.9875,11.0837,58.3873,51.6025,52.7782,45.2012,101.9065,41.7558,47.3166,40.3684,70.1293,8.5035,68.581,0.0,53.2345,58.5065,24.1467,46.270199999999996,24.014599999999998,23.907700000000002,7.6983999999999995,46.7303,25.8459,79.3197,3.359,86.1198,3.3017,33.0706,73.8564,4.5182,55.708,40.967400000000005,42.0072,76.7757,59.2838
ŞENBAĞLAR,53.1209,72.9843,116.5125,51.6881,17.3687,45.5345,10.7378,22.9563,25.2155,15.322,47.1857,48.601,34.2219,26.399900000000002,47.293099999999995,31.6109,46.2124,14.8072,11.287799999999999,11.319,67.38539999999999,52.1124,21.4667,48.0839,20.8465,19.435599999999997,50.8239,16.846,53.7349,0.0,14.9263,31.5944,18.145799999999998,36.3116,35.5665,59.759,14.3845,37.581900000000005,31.834,54.096199999999996,38.6341,56.8551,48.7472,26.3707,52.246,112.7668,16.3521,17.968,29.29,17.454900000000002
NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,40.709900000000005,72.3115,115.8398,51.0154,9.8826,34.4699,8.7095,22.2698,21.5634,19.327099999999998,46.513,47.9282,19.361099999999997,27.738599999999998,49.1439,18.863599999999998,45.5396,0.5115,12.1928,9.7799,71.4819,53.4511,7.188,52.1804,22.1452,18.266299999999998,50.151199999999996,15.206100000000001,46.8724,15.0674,0.0,33.003099999999996,2.7858,25.174599999999998,32.529,51.1289,7.3555,27.7194,19.8807,48.748400000000004,24.614900000000002,47.9691,50.5979,15.1841,45.651900000000005,112.09410000000001,18.322400000000002,17.6155,18.317700000000002,31.501099999999997
TEKSTİLKENT ÇARŞI,23.7985,43.6619,87.1901,22.3658,25.3616,16.2121,36.7215,18.1794,14.5923,17.5505,17.8633,19.278599999999997,12.2715,54.332800000000006,23.282400000000003,9.6606,16.89,35.693400000000004,28.9086,30.084400000000002,44.337199999999996,79.21260000000001,28.1492,34.3276,17.6745,47.4354,21.5015,45.8872,24.4125,30.540599999999998,35.812599999999996,0.0,37.0139,10.511299999999999,5.3864,30.4366,33.5658,6.0587,56.625800000000005,24.773799999999998,63.4259,27.532700000000002,24.7364,51.1625,22.923599999999997,83.44439999999999,18.2735,19.313299999999998,54.0818,36.5899
FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,40.781800000000004,72.3833,115.9116,51.087199999999996,9.9545,34.5417,12.7204,22.3417,21.6352,19.3989,46.5848,48.000099999999996,19.4329,33.9238,49.2158,18.9355,45.6115,3.9925,13.8104,11.3975,71.55369999999999,59.636199999999995,7.2599,52.252300000000005,22.217,22.277099999999997,50.223,18.8733,46.944199999999995,20.057,4.1117,33.075,0.0,25.2464,32.6009,51.2008,7.618600000000001,27.7913,20.072200000000002,48.8202,24.8064,48.0409,50.6698,15.3756,45.723800000000004,112.1659,18.3942,17.6873,18.725099999999998,33.1187
ŞEHİT İBRAHİM KOPARIR CADDESİ,18.0559,49.2265,92.7548,24.2195,22.5484,11.8159,36.2095,21.1848,11.091,20.156599999999997,23.428,24.8432,4.9169,63.1905,33.4841,7.0617,22.4546,25.0323,28.2055,28.106900000000003,54.5389,88.0703,19.737299999999998,41.4814,19.075,46.77,27.066200000000002,42.3624,24.218400000000003,39.398300000000006,25.1515,11.1811,24.2518,0.0,5.3847,28.4749,24.8045,3.9774000000000003,43.0012,26.0944,47.7354,25.315099999999997,34.9381,38.3046,22.9979,89.0091,19.1519,18.445,41.6683,45.4476
FEVZİ ÇAKMAK MAHALLESİ,19.520400000000002,43.2888,86.81710000000001,21.9927,24.7454,11.5413,40.184400000000004,21.6423,13.288,21.0134,17.490299999999998,18.9056,11.8156,57.7957,25.9572,9.2047,16.517,39.1563,32.3715,33.5473,47.012,82.6755,27.533,33.9546,21.137400000000003,50.898300000000006,21.1285,49.3501,24.0395,34.0035,39.2755,3.9586,40.476800000000004,5.6611,0.0,30.0635,27.0016,1.6652,60.088699999999996,24.4008,66.8888,26.7795,27.4112,54.6254,22.5506,83.0714,21.7364,22.7762,57.5447,40.052800000000005
MARMARA CADDESİ,11.960600000000001,27.3294,60.987199999999994,10.5441,47.898900000000005,18.1504,65.0481,46.506,36.4415,45.8771,18.2195,14.123899999999999,30.5265,82.65939999999999,44.9519,32.4123,17.3302,50.4755,57.2352,58.4109,52.4616,107.5392,45.1806,52.9493,46.0011,75.762,15.7639,67.713,7.7476,58.8672,50.594699999999996,29.779400000000003,49.695,27.439400000000003,29.5404,0.0,50.1551,31.4787,68.4445,8.9833,73.17869999999999,4.7002,46.406,63.747800000000005,9.3828,57.2415,46.6001,47.639900000000004,67.11160000000001,64.9165
BULGURLU CADDESİ,40.091699999999996,66.41460000000001,109.9428,45.1185,4.6404,33.851699999999994,12.4759,16.3729,15.6665,13.4301,40.616,42.0313,17.3017,30.205299999999998,43.247,19.9665,39.6427,7.8928,5.8004,4.5779,65.58489999999999,55.9178,5.1286000000000005,46.2835,16.2482,23.241,44.2542,18.6288,46.2542,16.3385,8.012,27.1062,7.1123,24.6672,26.632099999999998,50.5108,0.0,25.7602,25.8617,48.130199999999995,30.5959,47.3509,44.701,23.9041,45.676300000000005,106.1971,12.4255,11.7185,26.823400000000003,26.698900000000002
HZ.EBUBEKİR CAMİİ,19.1324,44.850699999999996,88.379,23.554599999999997,24.884400000000003,11.1533,41.746300000000005,23.2042,13.427100000000001,22.5753,19.0522,20.4674,8.8545,59.3576,27.519099999999998,9.3437,18.0789,40.718199999999996,33.9334,35.1091,48.5739,84.2374,23.6749,35.516400000000004,22.6993,52.4602,22.6904,44.6985,25.294900000000002,35.565400000000004,40.8374,5.5203999999999995,28.189400000000003,3.8196,1.5619,29.5514,27.1406,0.0,46.9388,25.9627,51.673,26.391599999999997,28.9731,49.9739,24.1125,84.6333,23.298299999999998,24.338099999999997,52.8932,41.6147
MARMARA ÜNİVERSİTESİ HASTANESİ,57.4835,89.085,132.61329999999998,67.7889,26.6561,51.2434,18.761400000000002,39.0433,38.3369,36.1006,63.2865,64.7018,36.1346,34.0683,65.9174,35.6372,62.313199999999995,18.8712,29.961299999999998,27.5484,106.7739,59.780800000000006,23.961599999999997,68.95389999999999,38.918699999999994,22.6527,66.9247,12.046299999999999,63.645900000000005,30.007900000000003,18.993599999999997,49.7767,18.7106,41.9481,49.3025,67.9025,24.129,44.493,0.0,65.5219,7.8841,64.7426,67.3715,5.4158,62.4254,128.8676,35.0959,34.389,7.721,50.6196
ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,10.3392,25.0427,58.7005,4.8531,46.543800000000005,16.7953,58.8826,40.3405,36.7534,39.7116,12.1379,6.3307,29.1713,76.4939,30.7532,29.8798,11.1646,57.8545,51.0697,52.245400000000004,42.9803,101.3737,43.8254,46.7838,39.8356,69.5965,6.0229,68.0482,3.0776,52.701699999999995,57.973699999999994,23.6139,59.175,26.0842,23.3749,8.8572,55.7269,25.3131,78.78689999999999,0.0,85.587,5.049300000000001,30.849700000000002,73.3236,6.0877,54.9549,40.434599999999996,41.4744,76.24289999999999,58.7509
AYDINLI YOLU CADDESİ,62.9763,94.5779,138.1062,73.2818,32.149,56.7363,24.2543,44.536199999999994,43.829800000000006,41.5934,68.7794,70.19460000000001,41.6275,42.3384,71.4103,41.13,67.806,24.364,35.4541,33.041199999999996,113.6464,71.6965,29.4544,74.4468,44.4115,29.736,72.41760000000001,24.532,69.1388,35.500800000000005,24.4865,55.2695,24.2035,47.441,54.7954,73.3953,29.6219,49.985800000000005,8.4346,71.01480000000001,0.0,70.2355,72.8643,10.8505,67.9183,134.3605,40.588800000000006,39.8819,11.9274,60.7723
