Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ESENKENT PARK,28.6693000000048,41.0608999991152,8.5355,8.626666666666667,1.4548647782429915,21.177300153642875,0,0,5.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,21.1197,22.101666666666667,1.2486639612006325,49.699221315802646,0,0,10.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,VİLLALAR,29.3264570000089,41.088738999115,77.6565,59.391666666666666,0.31850866601741423,78.30842718921758,0,0,17.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,40.4148,34.233333333333334,0.2727374508106509,43.57004539941795,0,0,8.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,23.0055,21.673333333333336,0.2751067647801507,27.63581394866847,0,0,6.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,11.344,13.648333333333333,0.4563633644393066,19.87693265232247,0,0,4.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,41.0687,41.36,0.7871346474483567,73.91588901846403,0,0,15.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,44.149300000000004,41.47666666666667,0.6479175279631737,68.3501260014859,0,0,13.0,0
FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,44.0507,38.97833333333333,0.43684371029706287,56.005773087862345,0,0,12.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,33.7929,29.583333333333332,0.9177793420835691,56.73430553663892,0,0,8.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞERİF AĞA,28.0021162614193,41.0972543820986,51.291599999999995,37.215,0.43821697280282723,53.52324464285722,1,0,7.0,1
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AYDIN,28.6743659999746,41.0336980005586,29.718700000000002,25.618333333333332,0.5495427649405376,39.69670306650167,0,0,3.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,64.5942,52.126666666666665,0.6841049763255539,87.7867787325967,0,0,16.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SU TERAZİSİ,28.7784149999817,41.0029450005539,41.445699999999995,36.65833333333333,1.1777639420895203,79.83319651043166,0,0,13.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,78.05630000000001,57.49166666666667,0.2995106732375396,74.71103445554822,0,0,11.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,59.514199999999995,49.605000000000004,0.7713516576204174,87.8678989762608,0,0,17.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,55.927099999999996,41.873333333333335,0.8886218532930636,79.08289240355822,0,0,12.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BİLGİ SOKAK,29.0325950309239,41.0930880443516,58.8853,42.62833333333333,0.06967561907999659,45.59848884868178,0,0,5.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,LİLYUM SOKAK,28.7123323385955,41.0736702937127,31.3116,25.478333333333335,0.9113172778521575,48.697178710876564,0,0,6.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ESENKENT PARK,28.6693000000048,41.0608999991152,27.1143,24.235,0.2557861855309373,30.433978206342267,0,1,1.0,1
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,51.6644,40.91166666666666,0.09757738947791927,44.9037202991908,0,0,4.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,VİLLALAR,29.3264570000089,41.088738999115,92.2269,61.919999999999995,1.42332830588,150.05248870008958,0,0,19.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,36.5301,29.946666666666665,1.448448049611839,73.32285759237587,0,0,10.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,49.0535,37.32833333333333,1.2125960221746916,82.5925218477443,0,0,14.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,30.3383,24.418333333333333,0.45692065376005603,35.57557416373097,0,0,2.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,77.0282,54.46333333333334,0.1465081710095758,62.44265668708486,0,0,9.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,70.2434,53.27833333333333,1.0263495397682354,107.96052622961861,0,0,18.0,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,71.4191,51.225,0.660228740609402,85.04521723771661,0,0,15.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,66.3795,55.205000000000005,0.18305735226716824,65.31068113190902,0,0,2.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,50.2759,37.98833333333334,0.7427653651669053,66.2047516137488,0,0,3.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AYDIN,28.6743659999746,41.0336980005586,62.5954,52.080000000000005,1.3639806031181732,123.11610981039446,0,0,12.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,108.4057,78.855,0.3881699724000254,109.464143173604,0,0,8.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SU TERAZİSİ,28.7784149999817,41.0029450005539,72.5693,60.266666666666666,0.993783426530973,120.15868117226663,0,0,11.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,121.8677,84.22,0.46756661413411643,123.59846024237528,0,0,13.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,103.3257,76.33333333333333,0.7801020317667162,135.88112175819268,0,0,16.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,99.7386,68.60166666666667,0.8200654190149195,124.85952118678851,0,0,14.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,BİLGİ SOKAK,29.0325950309239,41.0930880443516,102.6968,69.35666666666665,0.27728168328829056,88.58799994726485,0,0,5.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,LİLYUM SOKAK,28.7123323385955,41.0736702937127,75.12310000000001,52.20666666666667,1.4543769416468377,128.13483886690926,0,0,15.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ESENKENT PARK,28.6693000000048,41.0608999991152,70.92580000000001,50.96333333333334,1.1626992350416718,110.21836201517375,0,0,9.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,95.4759,67.64,1.4092484123462836,162.96156261110264,0,0,18.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,VİLLALAR,29.3264570000089,41.088738999115,131.2505,84.875,1.3422410256414732,198.79770705132006,0,0,19.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,75.55369999999999,52.901666666666664,0.8968499682166278,100.34652473527329,1,0,6.0,1
ŞERİF AĞA,28.0021162614193,41.0972543820986,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,92.865,64.05666666666667,1.3828113525346752,152.63495253886288,0,0,17.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,74.1498,51.14666666666667,0.13273875307787925,57.93581142408993,0,1,1.0,1
ŞERİF AĞA,28.0021162614193,41.0972543820986,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,120.8397,81.19166666666666,0.2939742936287178,105.0599295235383,0,0,7.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,114.0548,80.00666666666666,0.0678409333658071,85.43439360882034,0,0,4.0,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,115.23060000000001,77.95333333333333,0.4879954961448965,115.99420890948183,0,0,10.0,0
AYDIN,28.6743659999746,41.0336980005586,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,6.169,7.388333333333334,0.583015934534223,11.695849396317017,0,0,2.0,0
AYDIN,28.6743659999746,41.0336980005586,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,29.834,27.884999999999998,0.40702354766084387,39.23485162652263,0,0,8.0,0
AYDIN,28.6743659999746,41.0336980005586,ŞERİF AĞA,28.0021162614193,41.0972543820986,62.2949,48.955000000000005,1.243106263727894,109.81126714079905,0,0,18.0,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,43.702,39.598333333333336,0.42140176453107114,56.28514087248954,0,0,13.0,0
AYDIN,28.6743659999746,41.0336980005586,SU TERAZİSİ,28.7784149999817,41.0029450005539,14.9265,16.685,0.8140441247373726,30.26732622124306,0,0,6.0,0
AYDIN,28.6743659999746,41.0336980005586,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,57.1641,44.96333333333334,0.21138633746214397,54.46796768675621,0,0,12.0,0
AYDIN,28.6743659999746,41.0336980005586,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,38.622,37.07666666666667,1.2032954711310595,81.69085175130257,0,0,17.0,0
AYDIN,28.6743659999746,41.0336980005586,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,35.0349,29.345000000000002,0.11182596551965623,32.626532958174316,0,0,7.0,0
AYDIN,28.6743659999746,41.0336980005586,BİLGİ SOKAK,29.0325950309239,41.0930880443516,37.9931,30.1,1.480330404900776,74.65794518751336,0,0,16.0,0
AYDIN,28.6743659999746,41.0336980005586,LİLYUM SOKAK,28.7123323385955,41.0736702937127,9.3723,11.961666666666668,1.1583671539449862,25.817668439771946,0,0,4.0,0
AYDIN,28.6743659999746,41.0336980005586,ESENKENT PARK,28.6693000000048,41.0608999991152,4.6122,4.968333333333334,0.2980735223012586,6.449261949966754,0,1,1.0,1
AYDIN,28.6743659999746,41.0336980005586,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,27.302599999999998,27.654999999999998,0.008283175685403599,27.884071223579834,0,0,5.0,0
AYDIN,28.6743659999746,41.0336980005586,VİLLALAR,29.3264570000089,41.088738999115,74.77539999999999,55.80833333333333,1.2231921426822512,124.07264816285861,0,0,19.0,0
AYDIN,28.6743659999746,41.0336980005586,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,37.0679,30.881666666666668,1.0602860157714256,63.62506597704791,0,0,15.0,0
AYDIN,28.6743659999746,41.0336980005586,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,28.1613,24.8,1.0935107520614809,51.91906665112473,0,0,11.0,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,8.483,10.901666666666667,1.1569055200289187,23.513865010848598,1,0,3.0,1
AYDIN,28.6743659999746,41.0336980005586,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,56.136,41.934999999999995,0.11106697760113554,46.592593705703614,0,0,10.0,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,49.3512,40.75,0.5376985928164089,62.66121765726866,0,0,14.0,0
AYDIN,28.6743659999746,41.0336980005586,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,50.526900000000005,38.69666666666667,0.17380358928769457,45.422286226802825,0,0,9.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,37.9844,33.461666666666666,1.2946551388133902,76.78298536992739,0,0,16.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,64.3072,52.16166666666666,0.9349471902413369,100.93007035497186,0,0,18.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞERİF AĞA,28.0021162614193,41.0972543820986,107.8355,75.94833333333332,0.4963470372789738,113.64506356960925,0,0,19.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AYDIN,28.6743659999746,41.0336980005586,43.0111,38.38333333333333,0.09533752542903545,42.04270535105114,0,0,11.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SU TERAZİSİ,28.7784149999817,41.0029450005539,31.744400000000002,29.705,0.48777498304012057,44.19435587120678,0,0,12.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,15.3874,13.445,1.0944092675070962,28.159332601632908,0,0,5.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,14.265600000000001,19.970000000000002,0.9563362070328196,39.06803405444541,0,0,9.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,13.5591,13.933333333333334,1.3308191138644898,32.47607965317856,0,0,7.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BİLGİ SOKAK,29.0325950309239,41.0930880443516,11.322799999999999,12.745000000000001,0.7083223877429239,21.772568831783566,0,0,4.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,LİLYUM SOKAK,28.7123323385955,41.0736702937127,38.5087,34.598333333333336,0.17939136890745255,40.80497571191635,0,0,10.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ESENKENT PARK,28.6693000000048,41.0608999991152,39.924,34.79666666666667,1.0698671808344926,72.0244783357709,0,0,15.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,13.7455,15.741666666666667,1.1411775729253462,33.70570362713316,0,0,8.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,VİLLALAR,29.3264570000089,41.088738999115,32.5929,26.908333333333335,0.8419157963542443,49.56288422023213,0,0,13.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,41.1397,38.46333333333334,1.1564507699318414,82.94428478081174,0,0,17.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,17.8592,16.611666666666668,0.7406933945465861,28.915818439076375,0,0,6.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,37.5354,33.538333333333334,0.784099244072991,59.835715147468,0,0,14.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,9.9312,11.178333333333335,0.6413115275378245,18.347127358660316,0,0,3.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,8.188,9.03,0.03812869011614278,9.374302071748769,0,0,2.0,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,6.9655,6.1483333333333325,0.16183714048995668,7.143362018779084,1,1,1.0,1
SU TERAZİSİ,28.7784149999817,41.0029450005539,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,8.4354,10.208333333333334,0.04714377853010138,10.689592739161453,0,1,1.0,1
SU TERAZİSİ,28.7784149999817,41.0029450005539,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,38.8089,38.931666666666665,0.9546156168956705,76.09644365844328,0,0,16.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞERİF AĞA,28.0021162614193,41.0972543820986,72.4667,58.12166666666667,0.47153397161449,85.52800698685351,0,0,17.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AYDIN,28.6743659999746,41.0336980005586,14.5989,17.123333333333335,0.7628560367470542,30.185971535898723,0,0,4.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,31.8669,31.245,1.3613497108891395,73.78037171673115,0,0,15.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,45.528,41.61666666666667,0.6155743845534446,67.23482063716585,0,0,13.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,32.5621,34.14,1.133326707814573,72.83177380478952,0,0,14.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,20.4095,23.801666666666666,0.3431972482374337,31.970333170131315,0,0,6.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BİLGİ SOKAK,29.0325950309239,41.0930880443516,31.9332,27.163333333333334,0.11546986474318949,30.299879759307505,0,0,5.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,LİLYUM SOKAK,28.7123323385955,41.0736702937127,13.453299999999999,16.185,0.43462717937065204,23.219440898114,0,0,3.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ESENKENT PARK,28.6693000000048,41.0608999991152,16.7714,18.158333333333335,0.24183193088100663,22.54959814491428,1,0,2.0,1
SU TERAZİSİ,28.7784149999817,41.0029450005539,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,14.494399999999999,18.608333333333334,1.3945464785138597,44.55851905434541,0,0,9.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,VİLLALAR,29.3264570000089,41.088738999115,68.7155,52.87166666666667,1.2121805693466254,116.96167366897167,0,0,19.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,30.6973,26.848333333333336,0.9501056347656351,52.35708611739937,0,0,11.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,16.380200000000002,18.18,1.3071908852815766,41.94473029441906,0,0,8.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,14.613299999999999,16.605,1.2055081153486717,36.6224622553647,0,0,7.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,35.412800000000004,37.16,0.27985508832905376,47.55941508230764,0,0,10.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,43.2913,37.81333333333334,1.3388384977349665,88.43927972768488,0,0,18.0,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,37.4254,35.485,0.8090133628734761,64.1928391815653,0,0,12.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,51.3061,43.27333333333333,1.2111602327460937,95.68427380503265,0,0,16.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,83.9936,60.53333333333333,1.3441369498852398,141.8984233663865,0,0,19.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞERİF AĞA,28.0021162614193,41.0972543820986,127.52189999999999,84.32,0.4770052124577958,124.54107951444134,0,0,18.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,AYDIN,28.6743659999746,41.0336980005586,62.6975,46.755,0.16507788679151514,54.47321659693729,0,0,10.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,15.9487,14.001666666666667,0.3419027438129125,18.788874917953798,0,1,1.0,1
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SU TERAZİSİ,28.7784149999817,41.0029450005539,45.0661,39.516666666666666,0.6406616829393845,64.83348083748801,0,0,12.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,27.5872,29.78166666666667,1.2910958748845152,68.23265364718569,0,0,13.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,26.8808,23.745,0.010428195796786055,23.992617509194684,0,0,4.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BİLGİ SOKAK,29.0325950309239,41.0930880443516,26.331400000000002,19.740000000000002,0.7661209538663486,34.86322762932172,0,0,8.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,LİLYUM SOKAK,28.7123323385955,41.0736702937127,58.1951,42.97,0.6261165047231685,69.87422620795455,0,0,14.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ESENKENT PARK,28.6693000000048,41.0608999991152,59.6104,43.16833333333333,0.3331617157060954,57.55036933083929,0,0,11.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,27.4243,27.381666666666668,0.1797980510005242,32.30483696647936,0,0,7.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,VİLLALAR,29.3264570000089,41.088738999115,20.6398,19.163333333333334,0.5064227571054419,28.868081435330623,1,0,6.0,1
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,58.3025,45.348333333333336,1.4143645558687787,109.48740866772266,0,0,17.0,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,31.1809,26.423333333333336,0.48480439803113284,39.23348154397598,0,0,9.0,0
