Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,50.7845,45.43666666666666,2.745833333333333,74.3225806451613,170.19818055555552,0,0,14.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,52.007,45.85,1.5508228460793805,345.5806451612903,116.9552274927396,0,0,8.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,137.85070000000002,103.20333333333333,0.42384887839433283,1.7407407407407407,146.94595041322313,0,0,11.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,SU DEPOSU,28.7532329999801,41.0681410005644,23.0712,24.44,2.3401937046004844,165.70967741935485,81.63433414043584,0,0,2.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,67.6918,57.205000000000005,1.0445321307779034,156.96774193548387,116.95746054114997,0,0,9.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,YENİ MAHALLE,28.9200109999874,41.0541220005623,37.9886,38.275,1.4900515843773028,75.29032258064517,95.30672439204126,0,0,5.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,AHESTE SOKAK,29.1222169999918,41.0229330005575,61.7019,49.016666666666666,2.7722308892355696,74.12903225806451,184.9021840873635,0,0,16.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,YAVUZ SOKAK,28.7073779999766,41.1894580005839,32.195299999999996,36.93833333333334,1.214285714285714,20.32258064516129,81.79202380952381,0,0,3.0,0
GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,43.6015,42.505,1.264919129949805,44.61290322580645,96.27038761851647,0,0,6.0,0
KISIKLI,29.0629999999908,41.0220920005574,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,50.4606,44.80833333333333,2.745833333333333,74.3225806451613,167.8445486111111,0,0,18.0,0
KISIKLI,29.0629999999908,41.0220920005574,BEYKENT,28.631458944095,41.0193465787747,45.487199999999994,37.91166666666666,2.7520564042303173,138.16129032258064,142.2467117117117,0,0,16.0,0
KISIKLI,29.0629999999908,41.0220920005574,TUNA CADDESİ,29.2228529999932,40.9776540005503,21.132900000000003,17.465,2.512627986348123,518.0967741935484,61.34804778156997,0,0,7.0,0
KISIKLI,29.0629999999908,41.0220920005574,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,8.8643,9.860000000000001,1.3060975609756098,89.83870967741936,22.738121951219515,0,0,2.0,0
KISIKLI,29.0629999999908,41.0220920005574,BİZİMTEPE ,29.1036700385189,41.2203119961708,32.0575,37.623333333333335,1.269595176571921,8.161290322580646,85.3897358598909,0,0,10.0,0
KISIKLI,29.0629999999908,41.0220920005574,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,30.406,26.873333333333335,2.8531073446327686,79.16129032258064,103.54583804143127,0,0,13.0,0
KISIKLI,29.0629999999908,41.0220920005574,DAVUTPAŞA,28.9442709999882,41.0040240005543,13.7309,15.218333333333334,1.0992125984251966,24.06451612903226,31.94651706036745,0,0,5.0,0
KISIKLI,29.0629999999908,41.0220920005574,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,45.5036,43.15333333333333,2.3632982021078734,64.16129032258064,145.13752841496176,0,0,17.0,0
KISIKLI,29.0629999999908,41.0220920005574,4.LEVENT,29.0076379999895,41.0857950005676,9.5095,9.246666666666666,1.8636950904392764,178.96774193548387,26.47963393626184,0,0,3.0,0
KISIKLI,29.0629999999908,41.0220920005574,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,47.2053,31.92,1.9129930394431556,17.612903225806452,92.98273781902553,0,0,11.0,0
KISIKLI,29.0629999999908,41.0220920005574,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,1.0331,1.095,2.0703735881841876,169.3548387096774,3.3620590790616856,1,1,1.0,1
KISIKLI,29.0629999999908,41.0220920005574,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,18.537,19.15666666666667,1.8608815426997243,56.25806451612903,54.80495408631773,0,0,6.0,0
KISIKLI,29.0629999999908,41.0220920005574,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,86.40010000000001,70.35666666666665,0.5209413641802951,18.35483870967742,107.00836457917828,0,0,14.0,0
KISIKLI,29.0629999999908,41.0220920005574,SU DEPOSU,28.7532329999801,41.0681410005644,33.0586,30.548333333333336,2.842253521126761,90.70967741935485,117.37444131455402,0,0,15.0,0
KISIKLI,29.0629999999908,41.0220920005574,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,21.5054,17.225,2.9346153846153844,501.5161290322581,67.77375,0,0,8.0,0
KISIKLI,29.0629999999908,41.0220920005574,YENİ MAHALLE,28.9200109999874,41.0541220005623,17.633,20.473333333333336,2.8354591836734695,90.5483870967742,78.5246343537415,0,0,9.0,0
KISIKLI,29.0629999999908,41.0220920005574,AHESTE SOKAK,29.1222169999918,41.0229330005575,7.8807,8.966666666666667,2.228245363766049,68.2258064516129,28.94660009510224,0,0,4.0,0
KISIKLI,29.0629999999908,41.0220920005574,YAVUZ SOKAK,28.7073779999766,41.1894580005839,41.3992,37.5,1.7472647702407,41.80645161290322,103.02242888402625,0,0,12.0,0
KISIKLI,29.0629999999908,41.0220920005574,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,85.0363,67.44166666666666,1.7397708674304417,175.1290322580645,184.77471358428804,0,0,19.0,0
BEYKENT,28.631458944095,41.0193465787747,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,8.450700000000001,9.485000000000001,2.394911504424779,67.93548387096774,32.20073561946903,0,1,1.0,1
BEYKENT,28.631458944095,41.0193465787747,KISIKLI,29.0629999999908,41.0220920005574,48.881699999999995,43.693333333333335,2.7520564042303173,138.16129032258064,163.93985115550333,0,0,16.0,0
BEYKENT,28.631458944095,41.0193465787747,TUNA CADDESİ,29.2228529999932,40.9776540005503,67.975,54.89833333333333,1.2346883468834688,118.6774193548387,122.6806657633243,0,0,11.0,0
BEYKENT,28.631458944095,41.0193465787747,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,41.8116,38.33833333333334,2.13323124042879,84.12903225806451,120.12286370597245,0,0,10.0,0
BEYKENT,28.631458944095,41.0193465787747,BİZİMTEPE ,29.1036700385189,41.2203119961708,60.5831,61.11,1.038242200603824,53.54838709677419,124.5569808788997,0,0,12.0,0
BEYKENT,28.631458944095,41.0193465787747,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,25.2793,25.14333333333333,2.413240418118467,518.7741935483871,85.82024157955864,0,0,7.0,0
BEYKENT,28.631458944095,41.0193465787747,DAVUTPAŞA,28.9442709999882,41.0040240005543,33.746300000000005,34.656666666666666,2.6787974683544302,144.25806451612902,127.4948575949367,0,0,13.0,0
BEYKENT,28.631458944095,41.0193465787747,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,32.2661,36.525,1.1120495495495497,117.41935483870968,77.1426097972973,0,0,6.0,0
BEYKENT,28.631458944095,41.0193465787747,4.LEVENT,29.0076379999895,41.0857950005676,42.6569,38.498333333333335,2.0936863543788187,99.4516129032258,119.10176849966057,0,0,9.0,0
BEYKENT,28.631458944095,41.0193465787747,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,94.948,69.56666666666666,2.1245059288537544,4.67741935483871,217.36146245059282,0,0,19.0,0
BEYKENT,28.631458944095,41.0193465787747,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,49.187400000000004,43.875,2.7520564042303173,138.16129032258064,164.62147473560518,0,0,17.0,0
BEYKENT,28.631458944095,41.0193465787747,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,47.062599999999996,42.64333333333333,0.7392207792207792,61.03225806451613,74.16617142857143,0,0,5.0,0
BEYKENT,28.631458944095,41.0193465787747,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,132.9063,99.99666666666667,0.40277329893582725,9.03448275862069,140.27265398258626,0,0,14.0,0
BEYKENT,28.631458944095,41.0193465787747,SU DEPOSU,28.7532329999801,41.0681410005644,18.953599999999998,23.013333333333332,1.6964956195244056,330.38709677419354,62.05535252398832,1,0,2.0,1
BEYKENT,28.631458944095,41.0193465787747,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,69.24810000000001,54.87166666666667,1.751811594202899,34.61290322580645,150.99648852657006,0,0,15.0,0
BEYKENT,28.631458944095,41.0193465787747,YENİ MAHALLE,28.9200109999874,41.0541220005623,33.2573,35.34666666666667,1.943728018757327,69.93548387096774,104.05097303634233,0,0,8.0,0
BEYKENT,28.631458944095,41.0193465787747,AHESTE SOKAK,29.1222169999918,41.0229330005575,56.7575,45.809999999999995,3.061746987951807,109.4516129032258,186.06862951807224,0,0,18.0,0
BEYKENT,28.631458944095,41.0193465787747,YAVUZ SOKAK,28.7073779999766,41.1894580005839,26.724,30.095000000000002,1.214285714285714,20.32258064516129,66.63892857142856,0,0,3.0,0
BEYKENT,28.631458944095,41.0193465787747,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,43.5998,39.556666666666665,0.7778833967046892,15.483870967741936,70.32714089564848,0,0,4.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,74.16189999999999,59.11833333333333,1.6113592852584557,172.32258064516128,154.37920867900448,0,0,17.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,KISIKLI,29.0629999999908,41.0220920005574,20.8006,17.21333333333333,2.512627986348123,518.0967741935484,60.46403640500568,0,0,4.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,BEYKENT,28.631458944095,41.0193465787747,63.781400000000005,52.36666666666667,1.2346883468834688,118.6774193548387,117.02317976513099,0,0,14.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,27.1585,24.315,3.5947467166979354,466.7741935483871,111.7212664165103,0,0,12.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,BİZİMTEPE ,29.1036700385189,41.2203119961708,50.8756,51.958333333333336,0.9021558872305142,14.903225806451612,98.83284964068547,0,0,10.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,51.4289,38.01,1.2099609375,15.903225806451612,84.00061523437499,0,0,7.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,DAVUTPAŞA,28.9442709999882,41.0040240005543,29.8023,27.996666666666666,2.0833333333333335,65.80645161290323,86.32305555555556,0,0,8.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,64.0029,52.80333333333333,2.1060507482108,252.9032258064516,164.00983300802426,0,0,18.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,4.LEVENT,29.0076379999895,41.0857950005676,30.119,23.598333333333336,3.0058737151248165,507.96774193548384,94.5319432207538,0,0,9.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,28.519,21.205,1.0739436619718314,26.06451612903226,43.97797535211268,0,0,3.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,21.1063,17.395,2.512627986348123,518.0967741935484,61.1021638225256,0,0,5.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,37.3551,33.49166666666667,1.4985074626865669,137.09677419354838,83.6791791044776,0,0,6.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,74.6002,61.623333333333335,0.623096917935388,12.0,100.0206424062384,0,0,11.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,SU DEPOSU,28.7532329999801,41.0681410005644,54.0815,41.684999999999995,1.714594594594594,30.258064516129032,113.15787567567564,0,0,13.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,3.0496999999999996,4.468333333333334,2.441944847605225,242.32258064516128,15.379756894049349,1,1,1.0,1
TUNA CADDESİ,29.2228529999932,40.9776540005503,YENİ MAHALLE,28.9200109999874,41.0541220005623,35.9272,34.92833333333333,2.644345238095238,111.16129032258064,127.29090525793649,0,0,15.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,AHESTE SOKAK,29.1222169999918,41.0229330005575,11.760399999999999,13.991666666666667,1.996420047732697,123.03225806451611,41.92491050119332,0,0,2.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,YAVUZ SOKAK,28.7073779999766,41.1894580005839,59.8985,47.15,2.1737120211360637,254.8709677419355,149.6405217965654,0,0,16.0,0
TUNA CADDESİ,29.2228529999932,40.9776540005503,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,106.0592,78.57833333333333,1.1971207087486153,31.90322580645161,172.6460834256183,0,0,19.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,44.8149,41.70166666666667,3.3860262008733626,564.5483870967741,182.90460262008736,0,0,19.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,KISIKLI,29.0629999999908,41.0220920005574,9.4941,10.638333333333332,1.3060975609756098,89.83870967741936,24.533034552845525,0,0,2.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,BEYKENT,28.631458944095,41.0193465787747,39.8415,34.805,2.13323124042879,84.12903225806451,109.05211332312403,0,0,16.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,TUNA CADDESİ,29.2228529999932,40.9776540005503,26.3345,22.828333333333333,3.5947467166979354,466.7741935483871,104.89040963101937,0,0,15.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,BİZİMTEPE ,29.1036700385189,41.2203119961708,26.078,33.32333333333334,1.31447963800905,18.032258064516128,77.12617647058825,0,0,9.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,24.7604,23.766666666666666,2.3681434599156117,142.3548387096774,80.0495428973277,0,0,10.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,DAVUTPAŞA,28.9442709999882,41.0040240005543,10.414100000000001,16.25166666666667,1.7516853932584269,107.74193548387096,44.71947378277154,0,0,6.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,39.5242,38.85333333333333,1.1452471482889734,18.451612903225808,83.35000253485424,0,0,11.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,4.LEVENT,29.0076379999895,41.0857950005676,3.53,4.946666666666667,2.1476923076923073,186.1935483870968,15.570584615384615,1,1,1.0,1
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,52.4069,37.28333333333333,1.2427184466019416,4.9,83.61601941747573,0,0,12.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,9.7998,10.82,1.3060975609756098,89.83870967741936,24.951975609756097,0,0,3.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,12.5575,14.856666666666666,1.8615384615384616,240.70967741935485,42.51292307692307,0,0,5.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,96.78580000000001,72.11833333333334,0.6599342414279006,6.838709677419355,119.71169093471116,0,0,17.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,SU DEPOSU,28.7532329999801,41.0681410005644,27.413,27.441666666666666,1.1283582089552238,97.7741935483871,58.405696517412935,0,0,8.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,26.707,22.58833333333333,2.762758620689655,57.903225806451616,84.99444597701148,0,0,13.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,YENİ MAHALLE,28.9200109999874,41.0541220005623,11.9873,17.366666666666667,1.9648382559774968,399.1935483870968,51.48935771214253,0,0,7.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,AHESTE SOKAK,29.1222169999918,41.0229330005575,17.109599999999997,16.46,1.275623268698061,15.838709677419354,37.456759002770085,0,0,4.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,YAVUZ SOKAK,28.7073779999766,41.1894580005839,35.4197,33.2,1.6177145479577786,121.80645161290325,86.90812299219826,0,0,14.0,0
HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,79.3907,64.335,1.4349662162162162,49.774193548387096,156.65355152027027,0,0,18.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,65.3084,64.62166666666667,1.9264000000000001,88.7741935483871,189.10884533333336,0,0,18.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,KISIKLI,29.0629999999908,41.0220920005574,32.9725,38.998333333333335,1.269595176571921,8.161290322580646,88.51042922767729,0,0,8.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,BEYKENT,28.631458944095,41.0193465787747,60.7986,59.375,1.038242200603824,53.54838709677419,121.02063066085205,0,0,13.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,TUNA CADDESİ,29.2228529999932,40.9776540005503,51.5384,51.083333333333336,0.9021558872305142,14.903225806451612,97.16846323935877,0,0,10.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,26.0015,32.73833333333333,1.31447963800905,18.032258064516128,75.77220588235294,0,0,3.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,42.575300000000006,43.513333333333335,0.9622762148337596,25.096774193548388,85.385179028133,0,0,6.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,DAVUTPAŞA,28.9442709999882,41.0040240005543,37.0689,45.54666666666667,1.7879537953795381,131.1290322580645,126.98200220022004,0,0,15.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,52.989599999999996,51.666666666666664,1.2180579216354346,140.03225806451613,114.59965928449745,0,0,12.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,4.LEVENT,29.0076379999895,41.0857950005676,24.3056,30.366666666666667,0.9746945898778359,10.096774193548388,59.96489237929028,0,0,2.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,75.8853,65.64333333333333,1.9048951048951048,185.6129032258065,190.68699766899766,0,0,19.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,33.2782,39.18,1.0702515177797052,11.03225806451613,81.11245446660885,0,0,5.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,14.0212,19.396666666666665,0.9375,6.451612903225806,37.581041666666664,0,1,1.0,1
BİZİMTEPE ,29.1036700385189,41.2203119961708,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,107.8756,91.37666666666668,0.5747271200671704,11.64516129032258,143.89331514133784,0,0,17.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,SU DEPOSU,28.7532329999801,41.0681410005644,45.2279,47.18833333333334,1.588021778584392,41.935483870967744,122.1244343617665,0,0,14.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,50.1854,50.94833333333334,0.7271428571428571,21.032258064516128,87.99505,0,0,7.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,YENİ MAHALLE,28.9200109999874,41.0541220005623,35.2746,45.53333333333333,1.9268292682926829,84.80645161290323,133.2682926829268,0,0,16.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,AHESTE SOKAK,29.1222169999918,41.0229330005575,40.3209,41.995,1.305444887118194,67.54838709677419,96.81715803452856,0,0,9.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,YAVUZ SOKAK,28.7073779999766,41.1894580005839,51.0449,52.65333333333333,0.8685770750988142,94.74193548387096,98.38681159420288,0,0,11.0,0
BİZİMTEPE ,29.1036700385189,41.2203119961708,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,89.2146,75.41333333333334,0.06735751295336789,1.0,80.49298791019,1,0,4.0,1
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,29.3711,28.455,2.5253980288097044,291.4193548387097,100.31520090978013,0,0,14.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,KISIKLI,29.0629999999908,41.0220920005574,31.498,30.06,2.8531073446327686,79.16129032258064,115.82440677966102,0,0,16.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,BEYKENT,28.631458944095,41.0193465787747,24.8613,23.208333333333332,2.413240418118467,518.7741935483871,79.21562137049942,0,0,9.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,TUNA CADDESİ,29.2228529999932,40.9776540005503,50.2941,38.391666666666666,1.2099609375,15.903225806451612,84.84408365885416,0,0,12.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,26.6719,24.363333333333333,2.3681434599156117,142.3548387096774,82.05920182841069,0,0,10.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,BİZİMTEPE ,29.1036700385189,41.2203119961708,42.9022,44.60333333333333,0.9622762148337596,25.096774193548388,87.52406010230179,0,0,13.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,DAVUTPAŞA,28.9442709999882,41.0040240005543,17.8942,20.321666666666665,2.752086811352254,349.80645161290323,76.24865748469672,0,0,6.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,22.676299999999998,23.528333333333332,0.9001482946119623,82.29032258064517,44.70732245839512,1,0,2.0,1
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,4.LEVENT,29.0076379999895,41.0857950005676,24.976,21.991666666666667,2.5418552036199094,242.06451612903223,77.89129901960784,0,0,7.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,77.2671,53.059999999999995,1.2901498929336186,62.935483870967744,121.5153533190578,0,0,18.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,31.8037,30.241666666666667,2.8531073446327686,79.16129032258064,116.52438794726932,0,0,17.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,29.381700000000002,26.136666666666667,0.9521780303030305,121.0,51.02342645202021,0,0,4.0,0
BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,115.2254,83.49,1.1241310824230388,119.38709677419357,177.3437040714995,0,0,19.0,0
