Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,GÜZELYALI,29.2827489999941,40.8608080005318,7.013,6.65,2.3274131274131276,450.64516129032256,22.1272972972973,0,0,5.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,7.5235,10.848333333333333,1.8501259445843834,85.70967741935483,30.919116288832917,0,0,14.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,KÜME EVLERİ,29.3042370364774,40.9245339687763,9.8251,13.398333333333333,1.1045003813882532,82.0,28.196797609966946,0,0,12.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,27.222900000000003,24.02,2.188679245283019,631.6451612903226,76.59207547169811,0,0,19.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,6.403,8.323333333333332,1.8901220865704769,110.25806451612904,24.055449500554932,0,0,9.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,4.453,6.058333333333334,2.8227979274611394,44.38709677419355,23.159784110535405,0,0,8.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,9.6189,13.478333333333333,1.8501259445843834,85.70967741935483,38.41494752308985,0,0,17.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,6.8392,8.831666666666667,2.0962695547533094,76.16129032258064,27.345220617729645,0,0,10.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,TERSANE YOLU,29.2721650000094,40.8643589991198,5.1778,4.985,1.5780068728522334,167.83870967741936,12.851364261168385,1,0,2.0,1
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,ÜÇEVLER,29.2519389999937,40.8965570005375,3.0967,4.251666666666667,1.8648275862068968,432.64516129032256,12.18029195402299,0,1,1.0,1
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,İNSAF SOKAK,29.3042919666611,40.874390973467,9.0209,9.516666666666667,2.4940677966101696,401.0,33.25187853107345,0,0,15.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,ÇEŞME,29.3059325422939,40.9588707030268,14.4617,19.353333333333335,1.1045003813882532,82.0,40.729097381134,0,0,18.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,5.1833,7.421666666666667,1.8901220865704769,110.25806451612904,21.449522752497224,0,0,4.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,15.2791,12.298333333333334,1.743879472693032,121.06451612903226,33.7451443816698,0,0,16.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,4.3521,5.8100000000000005,2.8227979274611394,44.38709677419355,22.210455958549222,0,0,6.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,UHUD SOKAK,29.2637859999937,40.9229080005417,7.3853,10.685,1.8501259445843834,85.70967741935483,30.453595717884138,0,0,13.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,MESLEK LİSESİ,29.2735410000094,40.901673999119,5.1952,7.085,1.8901220865704769,110.25806451612904,20.47651498335183,0,0,3.0,0
PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,ORMAN CADDESİ,29.2529989999936,40.9258640005421,7.5295,10.893333333333334,1.5453759723422644,92.25806451612904,27.727628925381737,0,0,11.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,6.2706,9.711666666666668,1.743879472693032,121.06451612903226,26.647642812303832,0,0,10.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,GÜZELYALI,29.2827489999941,40.8608080005318,10.1227,13.258333333333333,1.743879472693032,121.06451612903226,36.379268675455116,0,0,17.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,8.1301,11.69,1.8501259445843834,85.70967741935483,33.31797229219144,0,0,14.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,KÜME EVLERİ,29.3042370364774,40.9245339687763,4.3179,6.265,3.470219435736677,67.06451612903226,28.00592476489028,0,0,11.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,19.5427,22.12,0.5987622485817432,2.32,35.364620938628164,0,0,16.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,2.627,4.385000000000001,1.1045003813882532,82.0,9.228234172387491,0,0,4.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,7.0508999999999995,10.233333333333333,1.743879472693032,121.06451612903226,28.079033270558693,0,0,12.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,2.0585999999999998,4.076666666666666,1.1045003813882532,82.0,8.579346554792778,1,0,3.0,1
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.5973,5.706666666666666,1.1045003813882532,82.0,12.00968217645563,0,0,5.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,TERSANE YOLU,29.2721650000094,40.8643589991198,9.432799999999999,12.695,1.743879472693032,121.06451612903226,34.83354990583804,0,0,15.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,ÜÇEVLER,29.2519389999937,40.8965570005375,4.8398,7.596666666666667,1.7611336032388665,129.4516129032258,20.97541160593792,0,0,9.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,İNSAF SOKAK,29.3042919666611,40.874390973467,11.603299999999999,16.341666666666665,2.080338266384778,122.61290322580643,50.33786116983791,0,0,19.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,ÇEŞME,29.3059325422939,40.9588707030268,6.774,9.183333333333334,1.1517925247902365,37.41935483870968,19.760628019323672,0,0,8.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,3.0675,5.7733333333333325,1.1045003813882532,82.0,12.149982201881514,0,0,6.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.0845,8.175,3.470219435736677,67.06451612903226,36.54404388714734,0,0,18.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,7.2721,10.563333333333333,1.743879472693032,121.06451612903226,28.984513496547393,0,0,13.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,UHUD SOKAK,29.2637859999937,40.9229080005417,1.0285,1.8583333333333334,1.1045003813882532,82.0,3.910863208746504,0,1,1.0,1
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,MESLEK LİSESİ,29.2735410000094,40.901673999119,3.7378,5.908333333333333,1.1045003813882532,82.0,12.43408975336893,0,0,7.0,0
PAPATYA SİTESİ,29.2702329999938,40.9232250005417,ORMAN CADDESİ,29.2529989999936,40.9258640005421,1.9347,3.15,1.1045003813882532,82.0,6.629176201372998,0,0,2.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,6.962,9.766666666666667,2.080338266384778,122.61290322580643,30.084637068358003,0,0,11.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,GÜZELYALI,29.2827489999941,40.8608080005318,14.3106,11.629999999999999,1.0739436619718314,26.06451612903226,24.119964788732396,0,0,6.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,9.9649,14.451666666666666,1.1045003813882532,82.0,30.413538011695906,0,0,12.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,4.5024,6.208333333333333,3.470219435736677,67.06451612903226,27.752612330198534,0,0,10.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,15.2248,15.854999999999999,0.9244264507422404,50.516129032258064,30.51178137651822,0,0,13.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,4.0377,5.915,3.470219435736677,67.06451612903226,26.441347962382444,0,0,8.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,7.2103,10.141666666666667,2.080338266384778,122.61290322580643,31.239763918252294,0,0,14.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,3.0461,3.5016666666666665,3.470219435736677,67.06451612903226,15.653218390804597,0,0,2.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.797,5.623333333333333,1.9388379204892967,113.64516129032258,16.526065239551478,0,0,3.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,TERSANE YOLU,29.2721650000094,40.8643589991198,13.6206,11.066666666666666,2.080338266384778,122.61290322580643,34.089076814658206,0,0,18.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,ÜÇEVLER,29.2519389999937,40.8965570005375,6.5952,9.836666666666668,1.1045003813882532,82.0,20.70126875158912,1,0,5.0,1
KÜME EVLERİ,29.3042370364774,40.9245339687763,İNSAF SOKAK,29.3042919666611,40.874390973467,11.3386,13.243333333333334,1.0739436619718314,26.06451612903226,27.465927230046955,0,0,9.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,ÇEŞME,29.3059325422939,40.9588707030268,6.245100000000001,7.569999999999999,1.715551181102362,91.12903225806453,20.556722440944878,0,0,4.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,4.823300000000001,7.6866666666666665,3.470219435736677,67.06451612903226,34.36108672936259,0,0,19.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,1.7666,1.91,0.9455298993487271,89.93548387096774,3.7159621077560687,0,1,1.0,1
KÜME EVLERİ,29.3042370364774,40.9245339687763,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,12.7426,10.206666666666667,2.080338266384778,122.61290322580643,31.4399859055673,0,0,15.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,UHUD SOKAK,29.2637859999937,40.9229080005417,5.215,5.83,3.470219435736677,67.06451612903226,26.06137931034483,0,0,7.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,MESLEK LİSESİ,29.2735410000094,40.901673999119,4.7585,7.153333333333333,3.470219435736677,67.06451612903226,31.976969696969697,0,0,17.0,0
KÜME EVLERİ,29.3042370364774,40.9245339687763,ORMAN CADDESİ,29.2529989999936,40.9258640005421,6.1212,7.121666666666667,3.470219435736677,67.06451612903226,31.835412748171372,0,0,16.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,23.7969,22.490000000000002,0.865222623345367,49.61290322580645,41.94885679903731,1,0,8.0,1
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,GÜZELYALI,29.2827489999941,40.8608080005318,24.5565,22.56833333333333,1.2531328320802007,39.67741935483871,50.84945279866332,0,0,16.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,28.029799999999998,25.555,2.188679245283019,631.6451612903226,81.48669811320755,0,0,19.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,19.4106,21.821666666666665,0.5987622485817432,2.32,34.88765686780127,0,0,4.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,KÜME EVLERİ,29.3042370364774,40.9245339687763,15.800600000000001,16.633333333333333,0.9244264507422404,50.516129032258064,32.009626630679264,0,0,2.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,18.2482,20.790000000000003,1.082409972299169,105.80645161290325,43.293303324099725,0,0,9.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,23.2097,21.475,1.2163825757575757,44.16129032258065,47.59681581439394,0,0,13.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,17.9543,19.115000000000002,1.428827751196172,76.35483870967742,46.427042464114834,0,0,11.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,18.2516,20.17,0.865222623345367,49.61290322580645,37.62154031287606,0,0,6.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,TERSANE YOLU,29.2721650000094,40.8643589991198,23.8666,22.005,1.2163825757575757,44.16129032258065,48.77149857954545,0,0,14.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,ÜÇEVLER,29.2519389999937,40.8965570005375,21.049799999999998,24.383333333333333,1.2489843296575742,52.0,54.83773457148385,0,0,17.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,İNSAF SOKAK,29.3042919666611,40.874390973467,21.315900000000003,23.76833333333333,0.8251727245419043,91.0,43.381313707820155,0,0,10.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,ÇEŞME,29.3059325422939,40.9588707030268,18.5567,20.13,1.9317829457364342,4.32258064516129,59.016790697674416,0,0,18.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,19.277900000000002,22.233333333333334,1.198406374501992,177.61290322580646,48.87790172642762,0,0,15.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,15.453,15.09,0.9244264507422404,50.516129032258064,29.039595141700406,0,1,1.0,1
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,22.9885,21.145,1.2163825757575757,44.16129032258065,46.865409564393936,0,0,12.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,UHUD SOKAK,29.2637859999937,40.9229080005417,20.1232,21.44333333333333,0.5987622485817432,2.32,34.28279181708784,0,0,3.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,MESLEK LİSESİ,29.2735410000094,40.901673999119,19.213099999999997,21.7,0.865222623345367,49.61290322580645,40.47533092659447,0,0,7.0,0
KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,ORMAN CADDESİ,29.2529989999936,40.9258640005421,21.029400000000003,22.735,0.5987622485817432,2.32,36.347859721505934,0,0,5.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,3.9618,5.6899999999999995,1.743879472693032,121.06451612903226,15.612674199623351,0,0,8.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,GÜZELYALI,29.2827489999941,40.8608080005318,7.9574,9.198333333333332,1.0399833402748855,267.3225806451613,18.764446758295154,0,0,11.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,6.6355,9.185,1.8901220865704769,110.25806451612904,26.545771365149832,0,0,15.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,2.975,5.333333333333333,1.1045003813882532,82.0,11.224002034070683,0,0,4.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,KÜME EVLERİ,29.3042370364774,40.9245339687763,4.3483,6.903333333333333,3.470219435736677,67.06451612903226,30.859414838035526,0,0,18.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,18.8326,21.336666666666666,1.082409972299169,105.80645161290325,44.431687442289935,0,0,19.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,4.8857,6.173333333333333,1.743879472693032,121.06451612903226,16.938882611424983,0,0,9.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,4.1422,6.983333333333333,2.080338266384778,122.61290322580643,21.511028893587035,0,0,12.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,1.4321,1.6466666666666667,2.080338266384778,122.61290322580643,5.0722903453136015,0,0,2.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,TERSANE YOLU,29.2721650000094,40.8643589991198,7.2675,8.635,1.743879472693032,121.06451612903226,23.69339924670433,0,0,13.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,ÜÇEVLER,29.2519389999937,40.8965570005375,3.2658,4.569999999999999,1.7611336032388665,129.4516129032258,12.618380566801617,0,0,6.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,İNSAF SOKAK,29.3042919666611,40.874390973467,9.4381,12.281666666666666,1.0739436619718314,26.06451612903226,25.471484741784042,0,0,14.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,ÇEŞME,29.3059325422939,40.9588707030268,9.363,12.868333333333334,1.1517925247902365,37.41935483870968,27.689983473175694,0,0,17.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,1.4938,2.42,1.1045003813882532,82.0,5.0928909229595725,0,0,3.0,0
TOKİ KONUTLARI,29.2784639999939,40.9081600005393,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,3.9364,6.133333333333334,3.470219435736677,67.06451612903226,27.41734587251829,0,0,16.0,0
