Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,6.4208,6.458333333333333,2.8134920634920637,253.9032258064516,24.62880291005291,0,0,15.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,3.5294,5.081666666666666,2.265578635014837,77.2258064516129,16.594582096933728,0,0,10.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,4.9862,6.301666666666667,3.741599073001158,237.48387096774192,29.879976825028965,0,0,19.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,1.8215999999999999,3.0233333333333334,2.7925531914893615,121.64516129032258,11.466152482269504,0,0,5.0,0
ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,ADALET SİTESİ,29.1026209999916,40.9909010005524,1.0992,1.9549999999999998,1.6539833531510104,84.45161290322581,5.188537455410225,1,1,1.0,1
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,2.7564,4.930000000000001,2.7343629343629345,210.9032258064516,18.41040926640927,0,0,9.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,4.8274,7.010000000000001,2.872101720269259,348.35483870967744,27.14343305908751,0,0,13.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,10. SOKAK,29.1724539999925,40.9866420005518,8.812100000000001,8.853333333333333,2.9346153846153844,501.5161290322581,34.83446153846154,0,0,17.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,0.992,2.4099999999999997,2.119496855345912,88.64516129032258,7.517987421383648,0,1,1.0,1
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,KELKİT SOKAK,29.0954619999914,40.9974820005535,1.6057000000000001,3.83,2.119496855345912,88.64516129032258,11.947672955974843,0,0,4.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,8.982899999999999,8.898333333333333,1.9012820512820512,80.48387096774194,25.816574786324786,0,0,12.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,FATİH CADDESİ,29.1816959999927,40.9849240005514,9.6821,10.2,2.9346153846153844,501.5161290322581,40.13307692307692,0,0,19.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,3.7508000000000004,5.92,2.265578635014837,77.2258064516129,19.332225519287835,0,0,10.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,1.9273,3.503333333333333,2.119496855345912,88.64516129032258,10.928637316561844,1,0,3.0,1
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,49.SOKAK,29.1862330000099,40.9801489991167,11.1534,11.648333333333333,2.197212543554007,158.4516129032258,37.24219744483159,0,0,18.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.7499,3.7083333333333335,2.265578635014837,77.2258064516129,12.109854104846686,0,0,5.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,MESKENLER,29.1179819999918,40.9786210005505,5.5026,8.956666666666667,2.6484085862324207,314.2258064516129,32.67757957068838,0,0,16.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,3.5067,5.961666666666667,2.7925531914893615,121.64516129032258,22.609937943262413,0,0,11.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,3.8036,5.55,2.234184239733629,137.5483870967742,17.94972253052164,0,0,8.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,8.0883,7.466666666666667,2.8134920634920637,253.9032258064516,28.474074074074075,0,0,15.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,3.9476999999999998,5.2,2.265578635014837,77.2258064516129,16.981008902077154,0,0,6.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,6.416300000000001,9.014999999999999,2.08,115.16129032258064,27.766199999999998,0,0,14.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,1.2449000000000001,2.705,2.119496855345912,88.64516129032258,8.438238993710693,0,0,2.0,0
FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,ADALET SİTESİ,29.1026209999916,40.9909010005524,2.5581,4.616666666666666,2.7925531914893615,121.64516129032258,17.50895390070922,0,0,7.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,2.0979,3.8116666666666665,2.6484085862324207,314.2258064516129,13.906517394522577,0,1,1.0,1
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,4.538600000000001,8.041666666666666,2.872101720269259,348.35483870967744,31.138151333831956,0,0,17.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,10. SOKAK,29.1724539999925,40.9866420005518,5.3448,7.998333333333333,2.5833333333333335,152.09677419354838,28.660694444444445,0,0,15.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,4.0771999999999995,6.2283333333333335,2.872101720269259,348.35483870967744,24.11674021441037,0,0,13.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,KELKİT SOKAK,29.0954619999914,40.9974820005535,2.9596999999999998,4.461666666666667,2.6484085862324207,314.2258064516129,16.27798297557365,0,0,3.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,5.5156,8.043333333333333,1.7916230366492147,106.2258064516129,22.45395462478185,0,0,11.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,FATİH CADDESİ,29.1816959999927,40.9849240005514,6.2148,9.345,2.5833333333333335,152.09677419354838,33.486250000000005,0,0,18.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,3.3839,4.711666666666667,2.742962962962963,418.64516129032256,17.635593827160495,0,0,6.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,5.9703,7.741666666666666,2.7925531914893615,121.64516129032258,29.360682624113473,0,0,16.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,49.SOKAK,29.1862330000099,40.9801489991167,7.686100000000001,10.793333333333333,2.5833333333333335,152.09677419354838,38.67611111111111,0,0,19.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,4.0153,5.703333333333333,2.6484085862324207,314.2258064516129,20.808090303478906,0,0,9.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,MESKENLER,29.1179819999918,40.9786210005505,3.8123,5.1883333333333335,2.1678832116788325,68.6774193548387,16.436034063260344,1,0,4.0,1
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,3.1397,4.753333333333333,2.6484085862324207,314.2258064516129,17.342102146558105,0,0,5.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,6.833699999999999,8.931666666666667,1.6539833531510104,84.45161290322581,23.704494649227108,0,0,12.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,3.8756999999999997,5.553333333333333,2.5302491103202844,85.06451612903226,19.60465005931198,0,0,7.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,5.3987,7.506666666666666,1.6539833531510104,84.45161290322581,19.922568370986916,0,0,8.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,4.8057,6.076666666666667,3.1274787535410766,84.0,25.081312559017945,0,0,14.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,3.6908000000000003,5.448333333333333,2.872101720269259,348.35483870967744,21.09650087260035,0,0,10.0,0
ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,ADALET SİTESİ,29.1026209999916,40.9909010005524,2.4194,3.868333333333333,2.6484085862324207,314.2258064516129,14.113260547742414,0,0,2.0,0
10. SOKAK,29.1724539999925,40.9866420005518,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,7.712899999999999,8.178333333333333,2.197212543554007,158.4516129032258,26.147869918699186,0,0,9.0,0
10. SOKAK,29.1724539999925,40.9866420005518,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,10.0016,10.46,2.9346153846153844,501.5161290322581,41.156076923076924,0,0,17.0,0
10. SOKAK,29.1724539999925,40.9866420005518,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,5.0947,7.485,2.5833333333333335,152.09677419354838,26.821250000000003,0,0,10.0,0
10. SOKAK,29.1724539999925,40.9866420005518,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,9.5401,10.501666666666667,1.9012820512820512,80.48387096774194,30.468297008547008,0,0,13.0,0
10. SOKAK,29.1724539999925,40.9866420005518,KELKİT SOKAK,29.0954619999914,40.9974820005535,8.422600000000001,8.735000000000001,1.9012820512820512,80.48387096774194,25.34269871794872,0,0,8.0,0
10. SOKAK,29.1724539999925,40.9866420005518,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,1.1467,1.7466666666666666,1.2891113892365458,40.70967741935484,3.9983145598665,0,0,2.0,0
10. SOKAK,29.1724539999925,40.9866420005518,FATİH CADDESİ,29.1816959999927,40.9849240005514,0.87,1.3466666666666667,1.2891113892365458,40.70967741935484,3.0826700041718818,1,1,1.0,1
10. SOKAK,29.1724539999925,40.9866420005518,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,9.2436,9.101666666666667,2.5302491103202844,85.06451612903226,32.13115065243179,0,0,14.0,0
10. SOKAK,29.1724539999925,40.9866420005518,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,10.906,10.726666666666667,2.544107268877911,640.0322580645161,38.01645730416372,0,0,16.0,0
10. SOKAK,29.1724539999925,40.9866420005518,49.SOKAK,29.1862330000099,40.9801489991167,1.8472,2.9116666666666666,1.4485488126649075,19.448275862068964,7.129357959542656,0,0,3.0,0
10. SOKAK,29.1724539999925,40.9866420005518,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,9.478200000000001,9.976666666666667,1.9012820512820512,80.48387096774194,28.94512393162393,0,0,12.0,0
10. SOKAK,29.1724539999925,40.9866420005518,MESKENLER,29.1179819999918,40.9786210005505,5.8267,6.066666666666666,2.0999999999999996,44.516129032258064,18.806666666666665,0,0,5.0,0
10. SOKAK,29.1724539999925,40.9866420005518,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,8.9994,9.143333333333334,2.5302491103202844,85.06451612903226,32.27824436536181,0,0,15.0,0
10. SOKAK,29.1724539999925,40.9866420005518,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,12.3429,12.29,2.8134920634920637,253.9032258064516,46.86781746031746,0,0,19.0,0
10. SOKAK,29.1724539999925,40.9866420005518,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,4.3066,4.9783333333333335,2.1805745554035565,79.80645161290323,15.833960328317373,0,0,4.0,0
10. SOKAK,29.1724539999925,40.9866420005518,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,10.8847,11.185,2.8134920634920637,253.9032258064516,42.65390873015873,0,0,18.0,0
10. SOKAK,29.1724539999925,40.9866420005518,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,6.8201,6.955,2.45260663507109,147.32258064516128,24.01287914691943,0,0,6.0,0
10. SOKAK,29.1724539999925,40.9866420005518,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,9.1537,9.721666666666666,1.9012820512820512,80.48387096774194,28.205297008547006,0,0,11.0,0
10. SOKAK,29.1724539999925,40.9866420005518,ADALET SİTESİ,29.1026209999916,40.9909010005524,8.554,8.838333333333333,1.7916230366492147,106.2258064516129,24.673294938917977,0,0,7.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,2.0264,3.6550000000000002,2.7925531914893615,121.64516129032258,13.861781914893617,0,0,9.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,0.992,2.4616666666666664,2.119496855345912,88.64516129032258,7.6791614255765195,1,0,5.0,1
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,4.1911000000000005,5.668333333333334,2.872101720269259,348.35483870967744,21.948363251059586,0,0,12.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,10. SOKAK,29.1724539999925,40.9866420005518,8.8446,10.31,1.9012820512820512,80.48387096774194,29.91221794871795,0,0,16.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,KELKİT SOKAK,29.0954619999914,40.9974820005535,1.3014000000000001,2.0816666666666666,2.265578635014837,77.2258064516129,6.797846191889218,0,0,3.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,9.048399999999999,10.253333333333334,1.9012820512820512,80.48387096774194,29.747811965811966,0,0,15.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,FATİH CADDESİ,29.1816959999927,40.9849240005514,9.7147,11.656666666666666,1.9012820512820512,80.48387096774194,33.81927777777778,0,0,18.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,3.0988,4.1033333333333335,2.0833333333333335,65.80645161290323,12.651944444444446,0,0,7.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,2.6126,3.36,3.781914893617021,310.06451612903226,16.06723404255319,0,0,11.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,49.SOKAK,29.1862330000099,40.9801489991167,11.0251,12.801666666666668,1.7916230366492147,106.2258064516129,35.737427574171036,0,0,19.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,0.6576000000000001,1.3216666666666665,2.265578635014837,77.2258064516129,4.316006429277942,0,1,1.0,1
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,MESKENLER,29.1179819999918,40.9786210005505,4.8506,7.14,2.08,115.16129032258064,21.9912,0,0,13.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,2.8547,4.145,1.6539833531510104,84.45161290322581,11.000760998810938,0,0,6.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,3.476,4.55,2.234184239733629,137.5483870967742,14.715538290788011,0,0,10.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,7.0854,8.701666666666666,2.8134920634920637,253.9032258064516,33.183736772486775,0,0,17.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,3.6201999999999996,4.2,2.234184239733629,137.5483870967742,13.583573806881242,0,0,8.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,5.7643,7.198333333333333,2.08,115.16129032258064,22.170866666666665,0,0,14.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,0.7735,1.6900000000000002,2.265578635014837,77.2258064516129,5.518827893175075,0,0,2.0,0
ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,ADALET SİTESİ,29.1026209999916,40.9909010005524,1.9061,2.8,1.6539833531510104,84.45161290322581,7.431153388822828,0,0,4.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,1.1077000000000001,1.9616666666666667,2.7925531914893615,121.64516129032258,7.439725177304965,0,0,7.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,1.7315,3.8916666666666666,2.119496855345912,88.64516129032258,12.140041928721175,0,0,10.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.2724,3.975,2.6484085862324207,314.2258064516129,14.502424130273873,0,0,11.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,10. SOKAK,29.1724539999925,40.9866420005518,7.9258999999999995,8.616666666666667,1.9012820512820512,80.48387096774194,24.999380341880343,0,0,14.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,1.2701,2.0783333333333336,2.265578635014837,77.2258064516129,6.786960929772503,0,0,6.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,8.1297,8.56,2.5302491103202844,85.06451612903226,30.218932384341638,0,0,17.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,FATİH CADDESİ,29.1816959999927,40.9849240005514,8.796,9.963333333333333,2.197212543554007,158.4516129032258,31.854894308943088,0,0,19.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,2.1801,2.4099999999999997,1.6539833531510104,84.45161290322581,6.396099881093934,0,0,4.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,3.1631,3.591666666666667,2.119496855345912,88.64516129032258,11.204192872117401,0,0,9.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,49.SOKAK,29.1862330000099,40.9801489991167,10.106399999999999,11.108333333333333,1.7916230366492147,106.2258064516129,31.010279232111692,0,0,18.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.2081,1.5533333333333335,2.265578635014837,77.2258064516129,5.0725321463897135,0,0,3.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,MESKENLER,29.1179819999918,40.9786210005505,3.9319,5.446666666666667,2.742962962962963,418.64516129032256,20.386671604938275,0,0,13.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,1.936,2.4516666666666667,1.6539833531510104,84.45161290322581,6.50668252080856,0,0,5.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,4.0266,4.781666666666666,2.265578635014837,77.2258064516129,15.614908506429277,0,0,12.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,6.1667,7.008333333333334,2.8134920634920637,253.9032258064516,26.726223544973546,0,0,16.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,2.5915,3.356666666666667,2.265578635014837,77.2258064516129,10.961458951533137,0,0,8.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,4.8456,5.505,3.741599073001158,237.48387096774192,26.102502896871375,0,0,15.0,0
KELKİT SOKAK,29.0954619999914,40.9974820005535,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,0.8837,1.2983333333333333,2.7925531914893615,121.64516129032258,4.923998226950355,1,0,2.0,1
KELKİT SOKAK,29.0954619999914,40.9974820005535,ADALET SİTESİ,29.1026209999916,40.9909010005524,0.9875,1.1066666666666667,1.6539833531510104,84.45161290322581,2.9370749108204515,0,1,1.0,1
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,7.8534,8.046666666666667,1.9012820512820512,80.48387096774194,23.345649572649574,0,0,8.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,10.142100000000001,10.328333333333335,1.9012820512820512,80.48387096774194,29.96540811965812,0,0,10.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,6.4546,6.62,1.7916230366492147,106.2258064516129,18.480544502617803,0,0,6.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,10. SOKAK,29.1724539999925,40.9866420005518,1.1164,1.4733333333333334,1.2891113892365458,40.70967741935484,3.3726241134751778,1,1,1.0,1
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,9.6806,10.370000000000001,1.9012820512820512,80.48387096774194,30.086294871794873,0,0,11.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,KELKİT SOKAK,29.0954619999914,40.9974820005535,8.5631,8.603333333333333,2.5302491103202844,85.06451612903226,30.37190984578885,0,0,12.0,0
ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,FATİH CADDESİ,29.1816959999927,40.9849240005514,1.9864000000000002,2.82,1.4485488126649075,19.448275862068964,6.904907651715039,0,0,2.0,0
