Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,41.304058080437386,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,22.309931218466392,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,57.12679684622861,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,54.285655174552375,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,54.85668109969107,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SAHİL YOLU-2,28.7043239999758,41.3334350006074,29.699816708817885,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,81.74782991688238,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,51.519522590269865,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,33.17259949539599,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,44.157840333683424,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,68.91156701692643,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ZÜMRÜT,28.6540179843309,41.0610780193715,17.833878834235772,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,68.75265290844264,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,YILMAZKENT,28.6606839999729,41.0174820005556,20.978175054955685,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞENBAĞLAR,29.1704849999923,41.0718050005654,59.48548019433602,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,57.06934607943494,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,34.38862368488373,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,56.34195259052632,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,37.378966174419986,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,34.597869495982245,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,MARMARA CADDESİ,28.6384696686707,40.9707685137959,23.373159014419862,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,BULGURLU CADDESİ,29.074887999991,41.0155670005563,52.78924312128919,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,35.593839200622064,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,72.24156986440909,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,18.92254264346596,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,77.7544318308877,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,21.84854744003694,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SANCAKTEPE,28.7201099999774,41.2099450005872,22.84719821628036,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,KALYON SOKAK,29.2261769999934,40.9066820005391,68.69896116117903,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,İNCİRTEPE,28.6857659999756,41.0237230005571,22.25919717200787,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,HALK EKMEK,28.0419759997698,41.0523120005556,36.690017985721354,1
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,KARANFİL ALTI,29.0228779545137,41.0926269778923,46.9298107104637,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,HAREKET SİTESİ,29.0360669999902,41.0748590005658,48.272392366778725,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,YUNUS,29.2084999999932,40.8829430005353,68.37606981937054,0
ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,58.473865728322224,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,60.91377388499801,1
ŞERİF AĞA,28.0021162614193,41.0972543820986,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,39.061214646143526,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AYDIN,28.6743659999746,41.0336980005586,56.800252201282326,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,87.59141097837254,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SU TERAZİSİ,28.7784149999817,41.0029450005539,65.93637357068535,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,99.97856344116933,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,83.60306751580838,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,79.62355099528568,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,BİLGİ SOKAK,29.0325950309239,41.0930880443516,86.35340389138611,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,LİLYUM SOKAK,28.7123323385955,41.0736702937127,59.581472657216274,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ESENKENT PARK,28.6693000000048,41.0608999991152,56.06852493962447,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,77.43956762576957,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,VİLLALAR,29.3264570000089,41.088738999115,110.98452673032709,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,62.40553280550878,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,78.61358821486489,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,59.811291579267866,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,94.20292414940558,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,92.44364775235823,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,92.7674105836433,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SAHİL YOLU-2,28.7043239999758,41.3334350006074,64.33978519962459,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,120.80225974979376,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,88.92930325648169,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,70.85518192507762,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,82.91596732599578,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,106.81553377705411,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ZÜMRÜT,28.6540179843309,41.0610780193715,54.78948984028208,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,105.98879804738912,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,YILMAZKENT,28.6606839999729,41.0174820005556,55.92656645555213,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞENBAĞLAR,29.1704849999923,41.0718050005654,97.96365287037591,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,94.08960681029058,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,72.46849343125787,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,93.22617567530226,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,74.17844684535989,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,72.13129878112426,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,MARMARA CADDESİ,28.6384696686707,40.9707685137959,55.1969295050633,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,BULGURLU CADDESİ,29.074887999991,41.0155670005563,90.40664249774011,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,72.96586266583203,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,108.21108979895946,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,53.96806714066214,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,113.36789388266452,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,55.54371740636567,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SANCAKTEPE,28.7201099999774,41.2099450005872,61.405233639331676,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,KALYON SOKAK,29.2261769999934,40.9066820005391,104.8819828424466,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,İNCİRTEPE,28.6857659999756,41.0237230005571,57.899180690550395,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,HALK EKMEK,28.0419759997698,41.0523120005556,6.011442880748231,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,KARANFİL ALTI,29.0228779545137,41.0926269778923,85.53974574601312,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,HAREKET SİTESİ,29.0360669999902,41.0748590005658,86.69089564134765,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,YUNUS,29.2084999999932,40.8829430005353,104.02025633534788,0
ŞERİF AĞA,28.0021162614193,41.0972543820986,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,97.52464630443411,0
AYDIN,28.6743659999746,41.0336980005586,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,5.283952852086205,0
AYDIN,28.6743659999746,41.0336980005586,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,20.84923026898452,0
AYDIN,28.6743659999746,41.0336980005586,ŞERİF AĞA,28.0021162614193,41.0972543820986,56.800252201282326,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,30.865661044889595,0
AYDIN,28.6743659999746,41.0336980005586,SU TERAZİSİ,28.7784149999817,41.0029450005539,9.375237323444955,0
AYDIN,28.6743659999746,41.0336980005586,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,43.19654938061461,0
AYDIN,28.6743659999746,41.0336980005586,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,28.965728085197977,0
AYDIN,28.6743659999746,41.0336980005586,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,23.436204920948757,0
AYDIN,28.6743659999746,41.0336980005586,BİLGİ SOKAK,29.0325950309239,41.0930880443516,30.751047713712683,0
AYDIN,28.6743659999746,41.0336980005586,LİLYUM SOKAK,28.7123323385955,41.0736702937127,5.467210365581708,0
AYDIN,28.6743659999746,41.0336980005586,ESENKENT PARK,28.6693000000048,41.0608999991152,3.0544131417403264,0
AYDIN,28.6743659999746,41.0336980005586,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,20.65890055928442,0
AYDIN,28.6743659999746,41.0336980005586,VİLLALAR,29.3264570000089,41.088738999115,55.013903058366004,0
AYDIN,28.6743659999746,41.0336980005586,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,20.002301883998637,0
AYDIN,28.6743659999746,41.0336980005586,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,21.846204260570214,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,4.76389514278611,0
AYDIN,28.6743659999746,41.0336980005586,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,37.41593809790567,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,35.99036099883793,0
AYDIN,28.6743659999746,41.0336980005586,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,36.129825133492595,0
AYDIN,28.6743659999746,41.0336980005586,SAHİL YOLU-2,28.7043239999758,41.3334350006074,33.42339163531092,0
AYDIN,28.6743659999746,41.0336980005586,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,66.48593795424485,0
AYDIN,28.6743659999746,41.0336980005586,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,32.14257130910151,0
AYDIN,28.6743659999746,41.0336980005586,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,29.581853265961282,0
AYDIN,28.6743659999746,41.0336980005586,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,27.879473613493438,0
AYDIN,28.6743659999746,41.0336980005586,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,50.103250311249376,0
AYDIN,28.6743659999746,41.0336980005586,ZÜMRÜT,28.6540179843309,41.0610780193715,3.4901019122621086,0
AYDIN,28.6743659999746,41.0336980005586,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,49.19746442481024,0
AYDIN,28.6743659999746,41.0336980005586,YILMAZKENT,28.6606839999729,41.0174820005556,2.1374338109002573,1
AYDIN,28.6743659999746,41.0336980005586,ŞENBAĞLAR,29.1704849999923,41.0718050005654,41.81608846559021,0
AYDIN,28.6743659999746,41.0336980005586,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,37.310169055158376,0
